CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
5408,2021/03,4124000000,-2652000000,-1679000000,-3345000000,18308000000,3.72
5410,2021/03,6811000000,-5518000000,-1416000000,-,14449000000,4.46
5411,2021/03,247274000000,-164221000000,-30092000000,-,142416000000,7.66
5423,2021/03,7585000000,-8952000000,-7220000000,-7418000000,58332000000,5.36
5440,2021/03,15191000000,-36778000000,5137000000,-10085000000,25351000000,6.71
5444,2021/03,27042000000,-24378000000,-9937000000,-5028000000,19163000000,19.88
5445,2021/03,7894000000,-3112000000,-1372000000,-3152000000,11361000000,12.65
5446,2021/03,1734437000,-1494589000,2282990000,-1646754000,6190500000,7.95
5449,2021/03,4187000000,-10982000000,-4885000000,-,62621000000,5.47
5451,2021/03,17149000000,-4672000000,-3998000000,-6976000000,43116000000,11.75
5458,2021/03,381000000,-170000000,9000000,-130000000,1257000000,4.36
5461,2021/03,358000000,-1593000000,-775000000,-1539000000,11764000000,0.89
5463,2021/03,24355000000,-16841000000,-13968000000,-,64086000000,15.11
5464,2021/03,3902000000,-1258000000,-553000000,-1502000000,11053000000,11.11
5471,2021/03,33766000000,-29395000000,2999000000,-27819000000,65558000000,8.18
5476,2021/03,1012000000,2413000000,-2759000000,-1234000000,932000000,3.21
5480,2021/03,11182000000,-6776000000,-7995000000,-,13828000000,9.94
5481,2021/03,22313000000,-19412000000,-5473000000,-20145000000,24881000000,10.59
5482,2021/03,14793000000,-13834000000,14168000000,-14401000000,54163000000,7.22
5484,2021/03,1633544000,-1733673000,-152513000,-1025091000,5428591000,10.09
5486,2021/03,52586000000,2191000000,-1096000000,-29129000000,99339000000,6.9
5491,2021/03,2346000000,-2043000000,2299000000,-2392000000,8703000000,5.85
5541,2021/03,5829000000,-1781000000,-102000000,-334000000,22286000000,18.09
5542,2020/12,674790000,-60552000,-193397000,-60552000,3051214000,16.93
5563,2020/12,10351000000,-8994000000,701000000,-,9587000000,19.17
5602,2021/03,5907000000,-4034000000,-1815000000,-,20359000000,5.07
5603,2021/03,2093000000,-1102000000,-510000000,-1091000000,2591000000,11.58
5607,2021/03,2532879000,-1355707000,957214000,-1241540000,6100153000,8.73
5609,2021/03,1538000000,-813000000,-431000000,-838000000,489000000,12.92
5610,2020/12,-68880000,-8937000,90688000,-84593000,797771000,-2.17
5612,2021/03,1040000000,-579000000,-234000000,-587000000,3678000000,7.09
5614,2020/03,2684082000,-1348361000,-362505000,-1332335000,6682071000,6.81
5631,2021/03,14712000000,-3243000000,2767000000,-,88759000000,7.43
5632,2021/03,3777000000,-2827000000,-7053000000,-4107000000,22979000000,3.86
5644,2021/03,4994517000,-1066556000,-33823000,-1057535000,8367479000,17.68
5658,2021/03,4494818000,-709592000,-1486522000,-1472310000,10036887000,16.16
5659,2021/03,3965000000,-1787000000,-702000000,-1531000000,13299000000,11.62
5660,2021/03,764000000,-968000000,363000000,-880000000,3141000000,2.85
5690,2021/06,5249816000,-65151000,-3107651000,-,8315739000,14.5
5695,2021/03,1005651000,-1044271000,-474314000,-1023467000,3258786000,13.05
