売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
6342,2022/03,32.5,27.5,-,-
6343,2022/03,2.9,-,-,-
6345,2022/03,-24.4,3.4,-,-
6346,2022/03,53.3,23.1,-,-
6347,2022/03,-29.9,-48.8,-,-
6349,2022/03,26.7,5.9,-,-
6351,2022/03,8.6,8.8,-,-
6355,2022/03,-12.8,25.9,-,-
6356,2022/03,-20,-4.2,-,-
6357,2022/03,-19.1,-16.5,-,-
6358,2022/03,25,18.9,-,-
6360,2022/03,7.6,-61.3,-,-
6361,2021/12,9.3,11.6,15,-
6362,2022/03,-3.8,40.9,-,-
6363,2022/03,14.5,15.1,-,-
6364,2022/03,-4.7,20.8,-,-
6365,2022/03,17.3,12.7,-,-
6366,2022/03,18.6,-43.5,-,-
6367,2022/03,27.2,14.8,-,-
6368,2022/03,12.2,7.1,-,-
6369,2022/03,45.6,17.9,-,-
6370,2022/03,3.5,2.8,-,-
6371,2022/03,18.9,8.7,-,-
6373,2022/03,21.2,27.2,-,-
6376,2021/12,4.6,2.5,10.5,-
6378,2022/03,26.1,39.9,-,-
6379,2022/03,21.8,-6.7,-,-
6380,2022/03,3.3,19.9,-,-
6381,2022/03,24,14.6,-,-
6382,2022/03,-13.4,-12.6,-,-
6383,2022/03,5.2,5.8,-,-
6384,2022/03,-43,13.5,-,-
6387,2021/07,-58.3,-14.5,-5.7,26.6
6390,2022/03,21.2,7.2,-,-
6391,2022/03,16.2,-1.1,-,-
6392,2022/03,20,14.8,-,-
6393,2022/03,29.6,23.6,-,-
6395,2022/03,-2.1,15,-,-
6396,2022/03,-15.5,16.2,-,-
6402,2022/03,6.9,-12.7,-,-
6403,2022/03,-7.9,-26.1,-,-
6405,2022/03,28.1,6,-,-
6406,2022/03,14,9.9,-,-
6407,2022/03,22.7,29.8,-,-
6408,2022/03,19,26.5,-,-
6409,2022/03,27.1,17.3,-,-
6411,2021/12,13.7,29.6,18.7,-
6412,2022/03,49.5,19.1,-,-
6413,2022/03,19.2,-7,-,-
6416,2022/03,-53.6,15.1,-,-
6417,2022/03,-64.3,57,-,-
6418,2022/03,-24.3,38.7,-,-
6419,2022/03,7.2,-8.9,-,-
6420,2022/03,28.2,11.6,-,-
6424,2022/03,8.9,-13.5,-,-
6425,2021/12,-177.9,-78.3,60.5,-
6428,2022/03,18.2,26.7,-,-
6430,2022/03,1,14,-,-
6432,2022/02,22.8,32.9,-,-
6433,2022/03,33.3,38.9,-,-
6436,2022/03,0.6,6.5,-,-
6439,2022/03,39.1,29.5,-,-
6440,2021/12,23,45.9,37.4,-
6444,2022/03,53.4,2.2,-,-
6445,2022/03,-0.7,0.5,-,-
6448,2022/03,23.5,11.1,-,-
6454,2022/03,15.1,15.8,-,-
6455,2022/03,0.1,-7,-,-
6457,2022/03,21,8,-,-
6458,2022/03,8.6,12.4,-,-
6459,2021/12,9.3,24.4,-0.1,-
6460,2022/03,18.6,18,-,-
6461,2022/03,19.6,26.6,-,-
6462,2022/03,22,27.8,-,-
6463,2022/03,26.3,17.6,-,-
6464,2021/12,15.8,45.1,22.7,-
6465,2021/12,-5.9,28.8,12.5,-
6466,2021/09,-21.8,37,18.9,2.1
6467,2022/03,19.6,30.1,-,-
6469,2022/02,17.6,11,-,-
6470,2022/03,23.4,15.1,-,-
6471,2022/03,39.6,8.5,-,-
6472,2022/03,41.3,1.3,-,-
6473,2022/03,43.2,-1.5,-,-
6474,2021/11,-6.1,19.5,22.7,-
6479,2022/03,24.5,2.7,-,-
6480,2022/03,27.7,37.5,-,-
6481,2021/12,21.6,40.7,32.4,-
6482,2022/03,21.4,12.7,-,-
6484,2022/03,13.1,9.1,-,-
6485,2022/03,4.1,4.6,-,-
6486,2022/03,28.9,1,-,-
6488,2022/03,7.1,15.4,-,-
6489,2022/05,4.4,-,-,-
6490,2022/03,23.9,32.7,-,-
6492,2021/11,8.2,-11.6,26.3,-
6493,2022/03,23.6,24.1,-,-
6494,2022/03,22,-44.4,-,-
6495,2022/03,7.5,24,-,-
6496,2022/05,-20.7,-,-,-
6497,2021/12,9.2,11.2,16.8,-
6498,2021/12,3.4,18.9,,-
6501,2022/03,32.7,12.1,-,-
6502,2022/03,17.6,5.7,-,-
6503,2022/03,19.5,2.6,-,-
6504,2022/03,11.1,9.4,-,-
6505,2022/05,-16.2,-,-,-
6506,2022/02,23.7,20.6,-,-
6507,2022/03,-2.6,2.7,-,-
6508,2022/03,19.8,1.9,-,-
6513,2022/03,16.7,29.7,-,-
6516,2022/03,43.6,20.8,-,-
6517,2022/03,-9.2,4.6,-,-
6518,2022/03,18.1,22,-,-
6523,2022/03,22.6,11.8,-,-
6531,2021/06,-19.9,-40.6,13.8,36.8
6532,2022/02,24.9,26.5,-,-
6533,2021/12,24.3,29.2,31.7,-
6535,2021/07,0.8,26.8,2.8,20.6
6537,2021/12,-0.5,17.2,-7.4,-
6538,2022/03,27.9,34.7,-,-
6539,2022/03,6.9,16.3,-,-
6540,2021/12,-59.5,-54.4,13.2,-
6541,2022/03,44,-,-,-
6542,2022/06,55.6,-,-,-
6543,2022/02,5.3,-8.3,-,-
6544,2022/03,21.8,20.5,-,-
6545,2022/03,22.4,15.6,-,-
6546,2021/12,-6.5,5.3,-2.5,-
6547,2022/06,30.6,-,-,-
6548,2022/03,-13.8,35.6,-,-
6549,2022/03,19.4,7.5,-,-
6550,2022/03,-11.8,-14.4,-,-
6551,2021/09,-24.6,-13,0,-
6552,2022/05,3.6,-,-,-
6553,2021/12,-5.9,13.9,9.9,-
6554,2021/09,-1.6,4.8,4.5,11
6555,2022/02,33.5,42.5,-,-
6556,2022/03,10.9,16.9,-,-
6557,2021/12,23.7,8.8,8.8,-
6558,2021/11,-150.7,-47.6,-6.3,-
6560,2021/12,21.2,24.8,23.7,-
6561,2021/12,-550.5,-1.1,65.5,-
6562,2022/03,-3.2,3.5,-,-
6563,2021/09,11.4,16.6,18.9,13.8
6565,2022/03,38.9,19.9,-,-
6566,2022/03,12.2,6.8,-,-
6567,2022/05,10.8,-,-,-
6568,2022/03,-9.1,18.3,-,-
6569,2022/03,8.2,12,-,-
6570,2022/03,31.3,-8.2,-,-
6571,2022/06,8.7,-,-,-
6572,2022/02,16,47.2,-,-
6573,2021/12,-5.5,-8.2,-3,-
6574,2022/03,69,21.4,-,-
6577,2021/07,-5190.7,-661.9,-295.5,-23.5
6578,2022/02,41,27.5,-,-
6579,2022/03,-54.5,-,-,-
6580,2022/03,44.7,31.4,-,-
6584,2022/03,12.3,26.4,-,-
6586,2022/03,31.5,12.7,-,-
6588,2022/03,21.2,2.3,-,-
6590,2022/03,2.3,-14,-,-
6592,2021/12,18.2,41.3,-1.2,-
6594,2022/03,24.7,10.4,-,-
6597,2022/06,4,-,-,-
6599,2022/03,14.1,18.9,-,-
6615,2022/03,16.1,-,-,-
6616,2022/03,16.5,-,-,-
6617,2022/03,3.7,-6.9,-,-
6618,2022/03,32,13.2,-,-
6619,2021/12,25.7,63.6,-,-
6620,2022/03,2.5,-12.5,-,-
6622,2022/03,11.5,13.1,-,-
6623,2022/03,19.4,25.6,-,-
6625,2022/03,26,19.9,-,-
6626,2022/03,24.8,14.2,-,-
6627,2021/12,14.4,29.2,35.8,-
6628,2021/03,-271.3,-168.1,-151.6,-35.6
6629,2022/03,24.9,34.1,-,-
6630,2022/04,17.7,-,-,-
6632,2022/03,20.7,-11.1,-,-
6633,2021/12,-12.3,7.8,2.6,-
6634,2021/11,-80.1,-10.6,-63.8,-
6635,2021/12,13.5,3.7,2.9,-
6637,2022/03,2.5,15.6,-,-
6638,2022/03,43.9,11.9,-,-
6639,2022/03,3.1,-19.3,-,-
6640,2021/12,20.8,30.6,16.6,-
6641,2022/03,9.9,4.1,-,-
6643,2022/03,3,5,-,-
6644,2022/03,-9.2,10.8,-,-
6645,2022/03,22.2,14.5,-,-
6647,2022/03,0,-25.6,-,-
6648,2022/03,-2.9,-12.6,-,-
6651,2022/03,1,-8.7,-,-
6652,2022/03,25.7,28.6,-,-
6653,2021/12,-1.5,17.5,3.9,-
6654,2022/01,1.3,-3.6,-,-
6655,2022/03,-7.5,2.4,-,-
6656,2022/04,-60.1,-,-,-
6658,2022/03,18.6,23.4,-,-
6659,2022/03,25.7,-10,-,-
6662,2022/06,-74.2,-,-,-
6664,2021/11,27.2,27.8,19.7,-
6666,2022/03,33,20.4,-,-
6668,2021/08,11.7,-1.4,19.3,11.6
6670,2022/03,4.4,10.9,-,-
6674,2022/03,20,3.7,-,-
6675,2022/03,-3.5,-34.7,-,-
6676,2022/03,16.4,5.6,-,-
6677,2021/09,-16.6,-20.4,22.8,28.8
6678,2022/03,16.6,11.2,-,-
6694,2021/12,39.7,26.5,25.4,-
6696,2022/01,-14.5,-163.3,-,-
6698,2022/03,28.8,-13.3,-,-
6699,2022/03,34.9,7.5,-,-
6701,2022/03,9.8,0.5,-,-
6702,2022/03,-0.1,3.7,-,-
6703,2022/03,-1.9,-15.3,-,-
6704,2022/03,23.5,11.8,-,-
6706,2022/03,-0.2,-9.3,-,-
6707,2022/03,28.7,13.3,-,-
6715,2022/03,13.3,10,-,-
6718,2022/03,31.6,9.1,-,-
6721,2021/12,-75.9,,-,-
6723,2021/12,12.2,23.5,30.9,-
6724,2022/03,31.5,8.4,-,-
6727,2022/03,13.5,-31.9,-,-
6728,2022/06,22.9,-,-,-
6730,2022/03,-9.6,36.7,-,-
6731,2021/09,-7.9,0.4,-5.2,-44.8
6734,2022/02,9,-44.2,-,-
6737,2022/03,39.1,14.5,-,-
6740,2022/03,-33.4,-55.5,-,-
6741,2022/03,12.4,-12.8,-,-
6742,2022/03,17.6,-15,-,-
6743,2022/03,22.5,16.7,-,-
6744,2022/03,11.8,5.6,-,-
6745,2022/03,9.4,7.1,-,-
6748,2021/12,35.6,-0.7,,-
6750,2022/03,4.5,-1.2,-,-
6752,2022/03,22.3,4.2,-,-
6753,2022/03,15.9,-3.7,-,-
6754,2022/03,-8,3.6,-,-
6755,2022/03,22.3,-14.7,-,-
6757,2022/01,2.1,-2.4,-,-
6758,2022/03,-6.7,-5.5,-,-
6762,2022/03,26.3,19.5,-,-
6763,2022/03,33.4,30.2,-,-
6768,2022/03,21.8,16.5,-,-
6769,2021/12,30.9,7.8,46.2,-
6770,2022/03,22.5,3.8,-,-
6771,2022/03,3.6,-44.1,-,-
6772,2022/03,33.1,26.2,-,-
6775,2022/03,-15.9,16.3,-,-
6776,2022/03,28.7,17.6,-,-
6777,2022/03,-27.3,-2.2,-,-
6778,2021/07,35.4,33.2,30,-38.2
6779,2022/03,30.3,12.4,-,-
6785,2022/06,-21.7,-,-,-
6786,2022/03,-73.3,-46.7,-,-
6787,2022/03,26.9,20.2,-,-
6788,2022/03,13.9,10.5,-,-
6789,2021/12,12.2,41.7,20.6,-
6794,2022/03,15.5,4.8,-,-
6797,2022/03,18.4,-29.5,-,-
6798,2022/03,8.8,-3.6,-,-
6800,2022/03,27.8,-4,-,-
6803,2022/03,10.4,7.5,-,-
6804,2022/03,0.8,-47.7,-,-
6806,2022/03,28.7,17.4,-,-
6807,2022/03,17.5,9.5,-,-
6809,2022/03,-2.2,13.7,-,-
6810,2022/03,14.2,1.9,-,-
6814,2022/02,12.9,5.3,-,-
6815,2022/03,-19.6,-44.1,-,-
6817,2021/12,17.9,31.7,16.3,-
6819,2022/03,66.8,-30.3,-,-
6820,2022/03,30.7,1.3,-,-
6822,2022/03,23.5,3.5,-,-
6823,2022/03,17.9,0.3,-,-
6826,2022/03,25.8,18.6,-,-
6832,2022/03,2.2,17.1,-,-
6834,2022/03,22.9,7,-,-
6835,2021/12,35.5,22.7,-6.8,-
6836,2022/03,-1.3,-6.8,-,-
6837,2022/03,17.8,27.5,-,-
6838,2022/03,39.9,-12.8,-,-
6840,2022/03,19.5,7.6,-,-
6841,2022/03,5,5.9,-,-
6844,2022/03,15.2,30.7,-,-
6845,2022/03,2.8,4,-,-
6846,2022/03,16.1,17.7,-,-
6848,2022/03,5.8,3.8,-,-
6849,2022/03,18.5,11.6,-,-
6850,2022/03,4.6,3.7,-,-
6853,2021/12,5.3,2.7,20.1,-
6855,2022/03,12.5,37.8,-,-
6856,2021/12,7.4,24.2,14.9,-
6857,2022/03,31.3,14.9,-,-
6858,2021/12,-43.4,-35.3,6.8,-
6859,2022/03,14.6,-9.4,-,-
6862,2022/03,48.2,60.5,-,-
6863,2022/03,8.5,11.2,-,-
6864,2022/03,4.4,-15.1,-,-
6866,2021/12,16.1,37,24.2,-
6867,2022/03,21,5.8,-,-
6869,2022/03,23.8,19.9,-,-
6870,2021/12,39.8,5.4,27.2,-
6871,2021/12,-6.6,22.8,30.3,-
6874,2022/06,3.5,-,-,-
6875,2022/03,-21.8,-15,-,-
6877,2021/09,2.8,-7.4,1.4,12
6879,2022/03,-9.4,-3,-,-
6881,2022/03,8.3,24,-,-
6882,2022/03,16,16.8,-,-
6888,2022/06,-2,-,-,-
6890,2022/03,25.8,34.5,-,-
6894,2022/03,21.2,35.1,-,-
6897,2022/02,41.3,6.8,-,-
6898,2022/01,26.9,34.6,-,-
6899,2022/03,46,16.9,-,-
6901,2022/03,19.9,19.2,-,-
6902,2022/03,43.6,-6.8,-,-
6904,2022/03,18.6,29,-,-
6907,2022/03,-0.2,8.1,-,-
6908,2022/03,47.8,14.4,-,-
6912,2022/03,28.3,22.4,-,-
6914,2021/12,19.8,33.5,24.4,-
6915,2021/12,15.4,30.2,-12.2,-
6916,2022/06,0.9,-,-,-
6918,2022/03,8.6,18.6,-,-
6919,2022/03,18.9,26.3,-,-
6920,2022/06,-44.5,-,-,-
6923,2022/03,36.6,-13.3,-,-
6924,2022/03,-0.4,-1.6,-,-
6925,2022/03,32.3,22.6,-,-
6926,2022/03,19.3,24.9,-,-
6927,2022/03,6.1,15.5,-,-
6928,2022/03,25.5,21.9,-,-
6929,2021/12,21.4,32.5,14.9,-
6930,2022/03,-11,-12.8,-,-
6932,2022/03,18.7,17.1,-,-
6937,2022/03,5.5,4.5,-,-
6938,2022/03,26.7,22,-,-
6941,2022/03,26.9,21.7,-,-
6942,2022/03,7.8,-7,-,-
6943,2022/03,29.2,17.9,-,-
6946,2022/03,15.4,-3.2,-,-
6947,2022/03,15.5,10.3,-,-
6951,2022/03,12,3.8,-,-
6952,2022/03,32.6,4,-,-
6954,2022/03,41,27.1,-,-
6955,2022/03,4.1,-0.1,-,-
6957,2022/03,25.6,28.6,-,-
6958,2022/03,15.6,18.4,-,-
6960,2022/03,1.1,2.1,-,-
6961,2022/03,15.6,10.4,-,-
6962,2022/03,37.8,27.5,-,-
6963,2022/03,27.2,21.9,-,-
6964,2022/03,26.6,-42.7,-,-
6965,2021/09,5.3,10.3,28.8,21.6
6966,2022/01,30.1,32.6,-,-
6967,2022/03,26.9,38,-,-
6969,2022/03,33.5,24.3,-,-
6971,2022/03,24.6,16.8,-,-
6973,2022/03,7.2,18.1,-,-
6976,2022/03,27.8,10.2,-,-
6977,2021/12,1.7,1.8,22.1,-
6981,2022/03,25.7,9.2,-,-
6982,2022/03,29.7,-55.9,-,-
6986,2022/03,18.4,6.2,-,-
6988,2022/03,19.8,12.5,-,-
6989,2022/03,22.3,23,-,-
6993,2022/03,52.6,18.3,-,-
6994,2022/03,16.2,3.1,-,-
6995,2022/03,46.1,-7.5,-,-
6996,2022/03,19.8,15.7,-,-
6997,2022/03,28.8,14.2,-,-
6998,2022/03,13.5,25.9,-,-
6999,2022/03,31.4,28.7,-,-
7003,2022/03,13.5,4.1,-,-
7004,2022/03,6.1,8.7,-,-
7011,2022/03,8.7,-8.4,-,-
7012,2022/03,15.5,-9.6,-,-
7013,2022/03,10.9,2.6,-,-
7014,2022/03,-20.5,-58.4,-,-
7018,2022/03,-24.1,14.5,-,-
7021,2022/03,-15.1,-11.4,-,-
7022,2022/03,-190.5,-139.5,-,-
7030,2021/09,8.7,60.7,58.5,62.4
7033,2021/10,22.1,26.3,33.2,-
7034,2021/10,-0.4,27.3,5.5,-
7035,2021/08,-11.6,10.3,4.6,8.5
7036,2021/12,11.1,23.6,12.4,-
7037,2021/12,11.1,4.2,4.7,-
7038,2021/12,8.6,12.9,9.2,-
7039,2021/12,13.5,48.5,37.1,-
7040,2022/03,15.6,1.7,-,-
7041,2021/09,-18.7,-15.2,5.7,12.6
7042,2021/09,-13.8,-42.1,-2.7,-4.3
7043,2021/12,17,41.9,22.1,-
7044,2021/12,-12.5,-3.6,-15.4,-
7045,2022/03,-5.2,2.5,-,-
7046,2022/03,9.4,24.6,-,-
7047,2022/03,46.6,27.5,-,-
7048,2021/12,-1410.1,91.8,73.1,-
7049,2022/02,49.5,43.5,-,-
7050,2022/04,44,-,-,-
7057,2022/03,7.5,15.6,-,-
7058,2022/03,26.2,36.6,-,-
7059,2022/03,-1.4,4.7,-,-
7060,2022/03,35.1,59.3,-,-
7061,2021/12,19.4,18.5,17.7,-
7062,2022/03,28.7,-,-,-
7063,2022/06,-17.2,-,-,-
7064,2022/01,9.5,28.2,-,-
7065,2021/08,2.8,0.2,6,-3.2
7066,2021/09,-11.9,-104.9,51,39
7067,2022/03,2.5,7.4,-,-
7068,2022/05,18.1,-,-,-
7069,2021/09,-29.5,6.2,19,18.6
7070,2022/03,7.6,5.9,-,-
7071,2021/09,37.9,39.4,41.8,40.8
7072,2021/09,-7.9,-15.3,7.5,9.2
7073,2022/01,-6.2,26.3,-,-
7074,2021/11,-20.4,44.7,-8.7,-
7076,2021/09,-22.6,-294.5,45.1,87.2
7077,2022/02,9.1,5,-,-
7078,2022/03,10.9,-,-,-
7079,2022/03,27.1,34.7,-,-
7080,2021/12,-4.8,21.5,6.9,-
7081,2021/12,-11.1,10.3,21.1,-
7082,2021/12,4.7,21.4,-,-
7083,2021/11,-12.6,11.6,-1.4,-
7084,2022/03,17.6,-,-,-
7085,2021/08,-28.3,-15,18.3,15.2
7086,2022/05,14.1,-,-,-
7087,2022/03,18,18.4,-,-
7088,2022/03,-10.3,-5.9,-,-
7089,2022/03,42.8,46.5,-,-
7090,2022/03,19,31.4,-,-
7091,2022/03,21.1,18.2,-,-
7093,2021/12,5.7,5.3,11.3,-
7094,2022/03,23.7,22.9,-,-
7095,2022/04,57.3,-,-,-
7096,2022/03,23.4,18.6,-,-
7102,2022/03,-31.3,13.6,-,-
7105,2022/03,16.2,12.1,-,-
7122,2022/03,-112.8,-61.6,-,-
7148,2021/09,3.3,4.9,63.2,-48.4
7150,2022/03,-0.4,3.4,-,-
7157,2022/03,20.5,23.6,-,-
7161,2022/03,-1.3,-14.9,-,-
7162,2022/03,9.5,19,-,-
7164,2022/03,4.1,3.8,-,-
7167,2022/03,3.2,-2.6,-,-
7169,2022/03,-12.6,-27.5,-,-
7172,2021/12,-97.7,-85.6,22.2,-
7173,2022/03,1.4,-1.4,-,-
7175,2022/03,26,0,-,-
7177,2021/12,21.6,9.2,14.2,-
7180,2022/03,-8.1,3.2,-,-
7181,2022/03,-1.9,-8.2,-,-
7182,2022/03,23.3,31.7,-,-
7183,2022/03,1,12.9,-,-
7184,2022/03,22.3,-4.9,-,-
7185,2022/03,-15.8,5.4,-,-
7186,2022/03,10.1,-2.4,-,-
7187,2022/03,19.9,19.9,-,-
7189,2022/03,7.2,2.8,-,-
7191,2022/03,12.8,16,-,-
7192,2022/03,5.3,9.6,-,-
7196,2022/01,5.8,4.1,-,-
7198,2022/03,5.4,-9.8,-,-
7199,2022/03,5.5,17.4,-,-
7201,2022/03,41.5,1,-,-
7202,2022/03,38.2,24.4,-,-
7203,2022/03,42,10.2,-,-
7205,2022/03,12.6,-5.8,-,-
7208,2022/03,35,32.9,-,-
7211,2022/03,46.9,24.7,-,-
7212,2022/03,46,-14.1,-,-
7213,2022/03,-24.2,-19.5,-,-
7214,2022/03,20.3,37.8,-,-
7215,2022/03,24.9,5.9,-,-
7217,2022/03,13.5,-12.2,-,-
7218,2022/03,35.7,2.4,-,-
7219,2021/08,0.3,9.2,17.2,9.3
7220,2022/03,52.2,1.5,-,-
7222,2022/03,33,-44.3,-,-
7224,2022/03,3.6,8.9,-,-
7226,2022/03,6.8,9.4,-,-
7227,2021/11,-14.5,10.9,26.3,-
7228,2021/12,22.9,26.8,19.5,-
7231,2022/03,17.5,25.8,-,-
7235,2022/03,28.5,2.3,-,-
7236,2022/03,23.2,28.1,-,-
7238,2022/03,-1.7,23.6,-,-
7239,2022/03,22.6,10.2,-,-
7240,2022/03,27.8,15.2,-,-
7241,2022/03,53.2,3.4,-,-
7242,2022/03,36.3,13.8,-,-
7244,2021/12,8.1,35.5,0,-
7245,2022/03,24.5,31,-,-
7246,2022/03,4.1,19,-,-
7247,2022/03,-2.3,10.2,-,-
7250,2022/03,42.6,-11.1,-,-
7254,2022/03,44.6,16.8,-,-
7255,2022/03,40.1,44,-,-
7259,2022/03,43.2,-1.5,-,-
7261,2022/03,53.1,-6.7,-,-
7264,2022/03,31.5,10.5,-,-
7265,2021/10,8.9,26.8,30.5,-
7266,2022/03,16,16.3,-,-
7267,2022/03,40.7,-7.3,-,-
7268,2022/03,46.3,11.5,-,-
7269,2022/03,49.7,-2,-,-
7270,2022/03,28.1,-7.8,-,-
7271,2022/03,27,3.5,-,-
7272,2021/12,10.9,39.1,13.8,-
7273,2022/03,46.2,30.3,-,-
7276,2022/03,41.1,-8,-,-
7277,2022/03,34.3,16.4,-,-
7278,2022/03,38.7,7.9,-,-
7279,2021/10,-2.8,18.3,36.2,-
7280,2022/03,41.5,-7.3,-,-
7282,2022/03,45.2,-7.6,-,-
7283,2022/03,22.2,21.8,-,-
7284,2022/03,30.2,8.4,-,-
7287,2022/03,41.1,-12.7,-,-
7291,2022/03,24.1,25.4,-,-
7292,2022/03,24.7,6.9,-,-
7294,2022/03,21.9,32,-,-
7296,2022/03,51.3,0.8,-,-
7297,2022/03,8.7,-7.7,-,-
7298,2022/03,30.9,-22.8,-,-
7299,2022/03,48,11.5,-,-
7305,2022/03,0.6,11.9,-,-
7309,2021/12,39.2,39.7,20.4,-
7313,2022/03,39.5,-25.5,-,-
7314,2021/12,-87.6,39.5,-14,-
7315,2022/03,29.5,2.4,-,-
7317,2022/03,-7.6,-151.7,-,-
7320,2022/06,34.7,-,-,-
7322,2022/03,5.8,-16.3,-,-
7325,2022/06,18.5,-,-,-
7326,2022/03,6.2,8.5,-,-
7327,2022/03,-2.4,-8.3,-,-
7353,2021/12,42.5,33.4,32.9,-
7354,2021/12,15.6,31.8,34.2,-
7399,2022/03,16.1,4.4,-,-
7408,2022/03,-18.3,-68.7,-,-
7412,2022/03,10.8,-22,-,-
7413,2022/03,-6.3,-0.9,-,-
7414,2022/03,8.3,9.2,-,-
7416,2022/03,0.3,-14.5,-,-
7417,2022/03,11.9,10.8,-,-
7419,2022/03,23.2,-1.8,-,-
7420,2022/05,22.3,-,-,-
7421,2022/03,17.7,-3.6,-,-
7425,2021/12,-4,2.7,6.1,-
7426,2022/03,-14.1,39.9,-,-
7427,2022/02,12.9,5.4,-,-
7433,2022/03,19.9,14.8,-,-
7434,2022/05,9.5,-,-,-
7435,2022/04,8.1,-,-,-
7438,2022/03,5.8,9.1,-,-
7441,2022/03,16,12.5,-,-
7442,2022/03,-7.5,-15,-,-
7443,2022/03,-56.1,-69.8,-,-
7444,2022/03,4.7,5,-,-
7445,2021/08,-6.5,-23.4,36.7,-39.1
7446,2021/09,13.4,18.7,16.8,7.9
7447,2021/08,19.7,6.9,12.2,-35.4
7450,2022/02,-1.4,-7.5,-,-
7451,2022/03,-27.9,-29.8,-,-
7453,2021/08,31.5,,,7.4
7455,2022/03,22.2,-,-,-
7456,2022/03,23.6,11.8,-,-
7458,2022/03,18.4,-36.6,-,-
7459,2022/03,3.7,2.9,-,-
7460,2022/03,-33.6,-44.9,-,-
7461,2022/03,0.9,2.3,-,-
7462,2022/03,23,-,-,-
7463,2022/03,4.9,-0.3,-,-
7464,2022/03,6,9.5,-,-
7466,2022/03,15.2,15.6,-,-
7467,2022/03,33.6,19.6,-,-
7472,2022/03,18.7,12,-,-
7475,2022/03,-9.1,-1.1,-,-
7476,2022/03,15.5,10.1,-,-
7477,2022/03,8.2,-1.9,-,-
7480,2022/03,14.3,23.1,-,-
7481,2022/03,16.2,-10.3,-,-
7482,2022/03,-3,0.7,-,-
7483,2022/03,-2.8,-1.8,-,-
7485,2022/02,14.1,26.6,-,-
7486,2022/03,6.9,1,-,-
7487,2022/05,-282.1,-,-,-
7490,2022/03,-36.4,-49,-,-
7494,2021/09,11.4,9,50.5,-
7500,2022/06,6.5,-,-,-
7501,2021/11,12.1,43.1,-12.9,-
7502,2022/03,25.8,1.2,-,-
7504,2022/03,4.1,2.3,-,-
7505,2021/09,2.3,12.5,10.2,-2.3
7506,2022/03,17,-1.8,-,-
7508,2022/03,2.6,2.5,-,-
7509,2022/03,31.5,-4.8,-,-
7510,2022/03,14.8,28,-,-
7512,2022/02,2.7,0.5,-,-
7513,2021/08,6.2,13.2,10,-17.9
7514,2021/08,5.4,2.5,29.9,-11.7
7515,2022/02,-8.9,-6.6,-,-
7516,2022/02,0.7,-3.3,-,-
7518,2022/03,0.9,-11.9,-,-
7520,2022/02,-0.2,7.3,-,-
7521,2022/03,10.8,19.9,-,-
7522,2022/03,9,-8.6,-,-
7523,2022/03,39.9,30,-,-
7524,2022/03,-52.4,-220.7,-,-
7525,2022/03,4.5,14.7,-,-
7527,2021/09,43.6,40,37,45.8
7531,2021/12,-34.3,2.2,18,-
7532,2022/06,6.1,-,-,-
7533,2022/04,9,-,-,-
7537,2022/03,-66.6,-73.6,-,-
7538,2022/03,-29.7,-39.9,-,-
7539,2021/09,-4,-4.6,6.4,7.7
7544,2022/02,2.6,-7,-,-
7550,2022/03,15.9,2.9,-,-
7551,2022/03,16.6,5.3,-,-
7552,2022/03,14.8,7.7,-,-
7554,2022/03,10.1,-17.4,-,-
7555,2022/03,-401.4,-526.5,-,-
7559,2022/03,37.7,-12.4,-,-
7561,2022/03,-20.6,-24.4,-,-
7562,2022/03,-0.2,-36.7,-,-
7564,2022/03,13.1,10.5,-,-
7565,2022/03,-6.1,-1.9,-,-
7567,2022/03,11.2,34.4,-,-
7570,2022/03,5.7,5.8,-,-
7571,2022/03,21.7,0.3,-,-
7575,2022/03,9.1,-3.7,-,-
7578,2022/03,22.5,5.4,-,-
7581,2021/08,-16.1,-29.2,35,7.6
7585,2022/06,-1843.4,-,-,-
7587,2021/12,-21.3,22.1,-,-
7593,2022/03,46.5,-,-,-
7595,2022/03,3.7,16.7,-,-
7596,2022/03,16.9,5.7,-,-
7597,2022/03,38.3,-3.4,-,-
7599,2022/02,28.4,14.8,-,-
7600,2022/03,24.9,-0.5,-,-
7601,2022/02,-70.8,-41.5,-,-
7602,2022/03,31.9,1.1,-,-
7603,2022/02,15.2,-28.2,-,-
7604,2022/04,12.7,-,-,-
7605,2021/10,16.2,19.3,1.7,-
7606,2022/03,12.1,-23.4,-,-
7607,2021/08,-21.3,-36.5,0,9
7608,2022/02,15.2,-6.5,-,-
7609,2021/12,-0.9,32,23.6,-
7610,2022/02,-2.5,5.2,-,-
7611,2022/02,-9.1,-39.8,-,-
7613,2021/12,14.9,38.8,10.9,-
7614,2022/01,-15.5,9,-,-
7615,2022/03,54.7,-14.8,-,-
7616,2022/03,22.5,-8.4,-,-
7618,2022/03,-19.1,-14.9,-,-
7619,2022/03,11.5,13.5,-,-
7621,2022/03,58.3,-23.4,-,-
7623,2022/04,19.6,-,-,-
7624,2022/02,13,20.8,-,-
7625,2021/12,17.1,71.7,37.8,-
7628,2022/03,24.1,29.5,-,-
7630,2022/02,6.6,-2.2,-,-
7634,2022/03,10.8,7.8,-,-
7635,2022/03,-5.1,-0.6,-,-
7636,2022/06,-20,-,-,-
