財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2760,2021/03,90870000000,29652000000,28694000000,21332000000,8918000000,12375000000,2871.21,31.9
2761,2021/05,43413806000,37222178000,36966318000,43676788000,-,-,4674.24,85.6
2762,2021/06,2183000000,488000000,479000000,-2732000000,-,200000000,28.29,22
2763,2021/03,40507000000,15890000000,15890000000,14639000000,-,-,513.54,39.2
2764,2021/03,19377796000,3185084000,3012595000,2047855000,1100003000,7812900000,70.51,16
2767,2021/03,52370000000,30443000000,29686000000,16104000000,253000000,6837000000,921.79,56.9
2768,2021/03,2300115000000,654639000000,619111000000,250039000000,158595000000,749739000000,2581.58,26.9
2769,2021/05,24702000000,7759000000,7732000000,1594000000,241000000,6451000000,985.92,31.3
2773,2021/03,15426597000,10764798000,9734378000,9108614000,-,-,1605.17,67.1
2776,2021/01,1387188000,610006000,590244000,-4042592000,399848000,-,25.98,42.7
2777,2020/12,9827365000,4804965000,4804965000,4073409000,150000000,1066537000,1266.41,48.9
2778,2021/02,9992916000,1808466000,1769962000,-280083000,800000000,1925000000,148.61,17.7
2780,2021/03,37402284000,18446576000,18234107000,14600787000,8860000000,4453193000,1665.61,48.8
2782,2021/03,115394000000,85209000000,85223000000,82525000000,-,-,1123.55,73.8
2784,2021/03,1316658000000,489957000000,422203000000,331459000000,240000000,389000000,2313.65,37.2
2788,2020/12,13374441000,6461749000,6041891000,1352970000,3410000000,1715936000,437.87,45.3
2789,2021/02,5718493000,1856460000,1844604000,-338324000,-,2087404000,307.06,32.3
2790,2021/03,236164000000,152821000000,152724000000,147313000000,20245000000,708000000,5350.39,64.7
2791,2021/05,75635000000,41537000000,41300000000,38695000000,3904000000,1070000000,2971.52,54.7
2792,2021/05,43167877000,35714165000,35038478000,27560500000,-,-,1281.52,82.7
2795,2021/03,8135927000,6204165000,6197771000,5679578000,-,-,1178.87,76.3
2796,2021/05,24724000000,6331000000,6013000000,3494000000,-,5950000000,646.61,24.3
2798,2021/02,4365125000,-978681000,-1008766000,-1448103000,1093101000,319414000,-379.12,-23.1
2801,2021/03,438508000000,313514000000,308130000000,267073000000,3950000000,13400000000,1706.86,70.3
2802,2021/03,1431289000000,667846000000,620257000000,608031000000,10820000000,141911000000,1130.82,43.3
2804,2021/03,26805978000,20545027000,18170607000,15201173000,30000000,306650000,1530.31,76.6
2805,2021/03,125410000000,55137000000,51925000000,47776000000,17160000000,16752000000,4341.35,44
2806,2021/03,23853000000,20490000000,20037000000,21173000000,-,-,2948.96,85.9
2809,2020/11,451723000000,285377000000,238379000000,201492000000,12153000000,51861000000,1674.57,53
2810,2021/03,369335000000,286883000000,232389000000,199623000000,3650000000,96000000,2559.12,69.8
2811,2020/12,224913000000,112651000000,110976000000,77730000000,47465000000,-,1242.19,49.3
2812,2021/03,22438463000,19384876000,18414572000,12556861000,700000000,-,1633.05,86.4
2813,2021/03,8166883000,3491880000,3466317000,908800000,1100000000,1232216000,4265.38,42.8
2814,2021/03,20051164000,18381951000,17435460000,12737347000,670000000,-,2930.66,91.5
2815,2021/03,111681238000,98867595000,93183676000,80348904000,-,-,3086.18,87.9
2816,2021/03,15115000000,8574000000,8490000000,7354000000,-,42000000,888.25,56.7
2818,2021/03,9399878000,5642339000,5651158000,3758931000,1350000000,388556000,921.67,60
2819,2021/03,40319000000,27062000000,26675000000,24652000000,-,-,2703.59,67.1
2820,2021/06,13641769000,7252675000,7243094000,4779088000,600000000,2972319000,1039.59,53.1
2830,2020/11,18791231000,12503443000,12502675000,10297672000,400000000,1142444000,1510.45,66.5
2831,2021/03,56947467000,32435612000,29311949000,29090471000,-,3681541000,3446.66,57
2871,2021/03,405719000000,210426000000,191002000000,172436000000,6948000000,29010000000,1525.75,50.1
2872,2021/02,2063761000,1047302000,1030117000,844729000,330000000,-,2561.42,50.7
2874,2021/09,178203000000,82568000000,77550000000,49188000000,14013000000,29309000000,1383.57,45.7
