経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2927,2021/08,53.3,34.4,75.3,-23.9
2929,2021/07,,黒転,51.1,66.8
2930,2022/02,-37.4,19.4,-,-
2931,2021/09,,56,,-
2970,2021/12,97.5,63.6,-58.7,-
2974,2021/09,52.7,黒転,,-534.6
2975,2021/11,25.1,44.6,13,-
2976,2022/03,,-,-,-
2978,2021/07,赤転,赤転,,
2980,2022/03,25.8,20.7,-,-
2981,2022/03,黒転,44.6,-,-
2982,2021/12,黒転,-26.9,赤転,-
3001,2021/12,28.7,-2.8,-3244.4,-
3002,2022/03,67.2,-,-,-
3003,2021/12,3.6,29.4,44.3,-
3004,2022/03,83.4,60.6,-,-
3010,2022/03,,,-,-
3011,2022/03,黒転,黒転,-,-
3020,2022/03,-28.9,-,-,-
3021,2022/05,-54.4,-,-,-
3023,2022/03,42.2,32.8,-,-
3024,2022/03,,黒転,-,-
3028,2022/06,-234.9,-,-,-
3030,2022/02,,,-,-
3031,2022/04,-30,-,-,-
3032,2022/03,92.3,-15.3,-,-
3034,2022/03,68.4,36.5,-,-
3035,2021/08,4.5,40.6,37.3,34.3
3036,2022/03,64.4,51.3,-,-
3038,2021/10,18.1,17.8,14.2,-
3040,2021/12,72.8,6.8,-85.5,-
3041,2021/06,,8.9,91.1,黒転
3042,2022/03,,赤転,-,-
3045,2021/08,18.3,-74.6,-25.5,76.7
3046,2021/08,-93.9,-6.6,黒転,-205.9
3047,2021/12,-9.9,63.6,-2,-
3048,2021/08,-3.2,42.6,86.2,-47.2
3050,2022/02,-12.8,-12.3,-,-
3053,2021/12,,黒転,黒転,-
3054,2021/12,-29.9,赤転,-,-
3055,2022/03,21.5,4.5,-,-
3057,2022/02,,黒転,-,-
3058,2022/03,赤転,赤転,-,-
3059,2022/03,8.5,-91.8,-,-
3063,2022/02,,赤転,-,-
3064,2021/12,25.9,17.9,11.1,-
3065,2022/02,,黒転,-,-
3066,2022/03,,赤転,-,-
3067,2021/09,-11732.6,,,-
3068,2022/03,,,-,-
3069,2022/03,,,-,-
3070,2022/01,,,-,-
3071,2022/01,黒転,赤転,-,-
3073,2022/02,,黒転,-,-
