経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
9962,2022/03,71.4,65,-,-
9964,2022/03,93.8,86.9,-,-
9966,2022/06,赤転,-,-,-
9967,2022/03,48.7,-26,-,-
9969,2022/03,-7.1,25.2,-,-
9972,2021/11,黒転,-43.8,-19.4,-
9973,2021/12,27.8,-88.1,-,-
9974,2022/02,-26.3,13.3,-,-
9976,2021/02,52,81.3,2.5,赤転
9977,2022/02,-123.5,-832.4,-,-
9978,2021/08,78.9,15.7,-56.4,14
9979,2021/08,,赤転,,
9980,2022/03,黒転,-,-,-
9982,2022/02,黒転,,-,-
9986,2022/03,48.9,18.3,-,-
9987,2022/03,,14.1,-,-
9989,2022/03,-11.2,-,-,-
9990,2022/03,,,-,-
9991,2022/03,-42.9,-31.7,-,-
9993,2022/02,-74,-874.5,-,-
9994,2022/03,82.9,黒転,-,-
9995,2022/03,黒転,黒転,-,-
9996,2022/03,64.6,-83,-,-
9997,2022/03,-0.3,-0.6,-,-
