純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3676,2022/03,79.6,40.3,-,-
3677,2021/09,2.5,-7.7,17.6,17
3679,2022/03,35.6,黒転,-,-
3680,2021/12,黒転,黒転,88,-
3682,2022/03,74.1,75.7,-,-
3683,2021/12,41,-82.2,-21.8,-
3686,2022/03,,,-,-
3687,2021/09,-19.8,-61.9,-1065.2,38
3688,2021/12,48.4,65.2,-4.7,-
3691,2021/09,黒転,,,
3692,2022/03,赤転,-23.8,-,-
3694,2022/03,90.5,-67.8,-,-
3695,2021/12,70.6,黒転,12.8,-
3696,2021/12,77.4,82,79.6,-
3698,2021/09,-13.6,17.5,-80.8,-371.9
3708,2022/03,-65.9,68.7,-,-
3710,2021/09,赤転,-2,,黒転
3719,2021/12,,黒転,,-
3723,2021/09,35.1,78.8,-5,-25.2
3726,2021/09,,,黒転,
3727,2021/12,,赤転,黒転,-
3739,2022/03,黒転,黒転,-,-
3747,2021/09,黒転,赤転,87.8,57.2
3750,2022/03,赤転,黒転,-,-
3753,2022/03,黒転,,-,-
3758,2021/12,黒転,-183.3,黒転,-
3763,2022/03,60.3,34.9,-,-
3765,2021/12,49.7,29.6,32.6,-
3766,2022/03,,,-,-
3768,2022/03,9.9,-41,-,-
3769,2021/09,-1.4,31.9,15.4,0.4
3772,2022/03,,81.8,-,-
3774,2022/03,68.2,51.2,-,-
3775,2021/12,-185.9,赤転,,-
3776,2021/12,-84.6,赤転,赤転,-
3777,2021/12,,黒転,,-
3778,2022/03,-221.3,赤転,-,-
3779,2022/03,黒転,黒転,-,-
3782,2021/12,,赤転,,-
3784,2021/12,1.2,34.8,20,-
3787,2022/03,,,-,-
3788,2021/12,-56.8,-94.3,-82.9,-
3793,2022/03,-55.3,-15.3,-,-
3796,2022/03,-130.1,黒転,-,-
3798,2022/03,19.7,0.9,-,-
3800,2022/03,-113.2,45.4,-,-
3802,2022/03,,,-,-
3803,2022/03,赤転,-44.3,-,-
3807,2021/12,97.3,75.9,黒転,-
3808,2022/06,黒転,-,-,-
3814,2021/09,,,,
3817,2022/03,65.5,17.4,-,-
3825,2022/03,黒転,黒転,-,-
3830,2022/03,41.5,-34.4,-,-
3834,2022/03,10.1,-45.8,-,-
3837,2022/03,-56.5,8.8,-,-
3839,2022/03,,,-,-
3841,2022/03,55.8,赤転,-,-
3842,2022/03,,赤転,-,-
3844,2022/03,33.8,16.8,-,-
3847,2022/03,黒転,5.9,-,-
3848,2022/03,黒転,43.8,-,-
3851,2022/03,84.5,53.7,-,-
3852,2021/12,22.6,48,19.9,-
3853,2022/03,-47.1,74.3,-,-
3857,2022/03,,-74.9,-,-
3858,2022/03,,黒転,-,-
3861,2022/03,89.6,67.4,-,-
3864,2022/03,,黒転,-,-
3865,2022/03,66.8,黒転,-,-
3877,2022/03,黒転,黒転,-,-
3878,2022/03,黒転,黒転,-,-
3880,2022/03,11.3,28.4,-,-
3891,2022/03,50,42.5,-,-
3896,2022/03,-3679.4,黒転,-,-
3901,2021/12,48.1,6.4,33.2,-
3902,2021/12,50.9,4.3,3.4,-
3905,2022/03,-232.5,,-,-
3908,2022/03,32.1,-14.8,-,-
3909,2021/12,-670.6,,,-
3910,2022/03,赤転,-104.5,-,-
3911,2021/12,黒転,黒転,-371.1,-
3914,2021/12,-59.6,-36,42.5,-
3916,2022/06,4.9,-,-,-
3917,2022/03,,74.8,-,-
3918,2021/09,-874.2,黒転,黒転,41.4
3920,2021/09,,黒転,赤転,-5.6
3923,2022/03,-78,-183.7,-,-
3924,2022/03,57,23,-,-
3925,2022/03,64.7,56.2,-,-
3926,2022/03,,,-,-
3927,2022/03,,赤転,-,-
3928,2021/12,19.2,-214.6,-272.3,-
3929,2022/03,-1031.1,黒転,-,-
3933,2022/03,黒転,9.9,-,-
3934,2022/03,10.4,14.2,-,-
3936,2022/03,黒転,黒転,-,-
3937,2022/03,28.1,26.4,-,-
3943,2022/03,31.6,3.2,-,-
3944,2021/12,赤転,黒転,-128.9,-
3946,2022/03,黒転,25.9,-,-
