営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
6899,2022/03,黒転,-,-,-
6901,2022/03,黒転,-,-,-
6902,2022/03,黒転,-,-,-
6904,2022/03,黒転,-,-,-
6905,2021/05,69.4,41.4,25.6,34.6
6907,2022/03,,-,-,-
6908,2022/03,黒転,-,-,-
6912,2022/03,黒転,-,-,-
6914,2021/12,58.1,80.9,-,-
6915,2021/12,63.1,83.2,-,-
6916,2021/06,-34.5,-87.4,-5.7,-435.1
6918,2022/03,4.1,-,-,-
6919,2022/03,35.5,-,-,-
6920,2021/06,68.4,12.9,86.6,17.2
6923,2022/03,黒転,-,-,-
6924,2022/03,,-,-,-
6925,2022/03,黒転,-,-,-
6926,2022/03,黒転,-,-,-
6927,2022/03,,-,-,-
6928,2022/03,62.1,-,-,-
6929,2021/12,38.4,49.5,-,-
6930,2022/03,,-,-,-
6932,2022/03,70.2,-,-,-
6937,2022/03,-8.9,-,-,-
6938,2022/03,黒転,-,-,-
6941,2022/03,59.3,-,-,-
6942,2022/03,38,-,-,-
6943,2022/03,黒転,-,-,-
6946,2022/03,黒転,-,-,-
6947,2022/03,79.9,-,-,-
6951,2022/03,90.9,-,-,-
6952,2022/03,黒転,-,-,-
6954,2022/03,78.7,-,-,-
6955,2022/03,39.1,-,-,-
6957,2022/03,67.8,-,-,-
6958,2022/03,黒転,-,-,-
6960,2022/03,44.3,-,-,-
6961,2022/03,56.8,-,-,-
6962,2022/03,89.8,-,-,-
6963,2022/03,60.4,-,-,-
6964,2022/03,黒転,-,-,-
6965,2021/09,3.3,21.6,57.4,-
6967,2022/03,73.1,-,-,-
6969,2022/03,72.7,-,-,-
6971,2022/03,76.6,-,-,-
6973,2022/03,40,-,-,-
6976,2022/03,47.7,-,-,-
6977,2021/12,-9.9,-118.5,-,-
6982,2022/03,,-,-,-
6986,2022/03,,-,-,-
6988,2022/03,41.3,-,-,-
6989,2022/03,黒転,-,-,-
6993,2022/03,黒転,-,-,-
6994,2022/03,黒転,-,-,-
6995,2022/03,黒転,-,-,-
6996,2022/03,56.1,-,-,-
6997,2022/03,黒転,-,-,-
6998,2022/03,79.4,-,-,-
6999,2022/03,80.1,-,-,-
7003,2022/03,黒転,-,-,-
7004,2022/03,,-,-,-
7012,2022/03,黒転,-,-,-
7013,2022/03,黒転,-,-,-
7014,2022/03,,-,-,-
7018,2022/03,黒転,-,-,-
7021,2022/03,-322.2,-,-,-
7022,2022/03,,-,-,-
7030,2021/09,4,64.6,赤転,-
7035,2021/08,赤転,,93.4,-
7036,2021/12,10.7,75.5,-,-
7037,2021/12,14,-202.5,-,-
7038,2021/12,-44.4,,-,-
7039,2021/12,8.7,59.7,-,-
7040,2022/03,黒転,-,-,-
7041,2021/09,-23.6,-145.3,-2.5,-
7043,2021/12,,黒転,-,-
7044,2021/12,-213.6,赤転,-,-
7045,2022/03,赤転,-,-,-
7046,2022/03,,-,-,-
7047,2022/03,黒転,-,-,-
7048,2021/12,,,-,-
7049,2022/02,黒転,-,-,-
7050,2021/04,赤転,-15,-45.3,10.4
7057,2022/03,-28.4,-,-,-
7058,2022/03,70.5,-,-,-
7059,2022/03,28.6,-,-,-
7060,2022/03,-140.9,-,-,-
7061,2021/12,53.3,40.4,-,-
7062,2022/03,黒転,-,-,-
7063,2021/06,-625.8,-60.7,,
7065,2021/08,-87.8,-154.3,-230.5,-
7066,2021/09,-16,-148.1,黒転,-
7067,2022/03,,-,-,-
7068,2021/05,74.7,75.8,50.2,32.4
7069,2021/09,-6045.7,-209.1,-461.2,-
7070,2022/03,15.2,-,-,-
7071,2021/09,32.3,36,70.3,-
7072,2021/09,-49.7,-13.4,赤転,-
7074,2021/11,,黒転,-,-
7076,2021/09,-810.6,赤転,87.8,-
7077,2022/02,-10.3,-,-,-
7078,2022/03,,-,-,-
7079,2022/03,38.6,-,-,-
7080,2021/12,-358,85.3,-,-
7081,2021/12,-9.2,42.4,-,-
7082,2021/12,74.4,24.1,-,-
7083,2021/11,赤転,,-,-
7084,2022/03,,-,-,-
7085,2021/08,赤転,-57,黒転,-
7086,2021/05,-145.4,33.7,-51.1,黒転
7087,2022/03,黒転,-,-,-
7088,2022/03,68.9,-,-,-
7089,2022/03,68.3,-,-,-
7090,2022/03,-186.3,-,-,-
7091,2022/03,黒転,-,-,-
7093,2021/12,黒転,-26.7,-,-
7094,2022/03,16.1,-,-,-
7096,2022/03,56.3,-,-,-
7102,2022/03,-37.2,-,-,-
7105,2022/03,黒転,-,-,-
7122,2022/03,,-,-,-
7148,2021/09,-52.1,37.9,黒転,-
7162,2022/03,赤転,-,-,-
7164,2022/03,8.3,-,-,-
7169,2022/03,81,-,-,-
7172,2021/12,-57.7,-3034.1,-,-
7175,2022/03,47,-,-,-
7177,2021/12,33.2,-9.3,-,-
7183,2022/03,-269,-,-,-
7185,2022/03,-50,-,-,-
7187,2022/03,66.7,-,-,-
7191,2022/03,1,-,-,-
7192,2022/03,16.3,-,-,-
7201,2022/03,黒転,-,-,-
7202,2022/03,96.3,-,-,-
7203,2022/03,98.6,-,-,-
7205,2022/03,黒転,-,-,-
7208,2022/03,黒転,-,-,-
7211,2022/03,黒転,-,-,-
7212,2022/03,黒転,-,-,-
7213,2022/03,,-,-,-
7214,2022/03,黒転,-,-,-
7215,2022/03,黒転,-,-,-
7217,2022/03,25.4,-,-,-
7218,2022/03,黒転,-,-,-
7219,2021/08,16.5,黒転,85.7,-
7220,2022/03,黒転,-,-,-
7222,2022/03,黒転,-,-,-
7224,2022/03,5.6,-,-,-
7226,2022/03,36.9,-,-,-
7227,2021/11,-21.6,28.6,-,-
7228,2021/12,72.5,44.2,-,-
7229,2022/03,黒転,-,-,-
7231,2022/03,,-,-,-
7235,2022/03,黒転,-,-,-
7236,2022/03,黒転,-,-,-
7238,2022/03,黒転,-,-,-
7239,2022/03,,-,-,-
7240,2022/03,黒転,-,-,-
7241,2022/03,黒転,-,-,-
7242,2022/03,黒転,-,-,-
7244,2021/12,42.5,黒転,-,-
7245,2022/03,黒転,-,-,-
7246,2022/03,黒転,-,-,-
7247,2022/03,黒転,-,-,-
7250,2022/03,黒転,-,-,-
7254,2022/03,黒転,-,-,-
7255,2022/03,黒転,-,-,-
7256,2022/03,,-,-,-
7259,2022/03,黒転,-,-,-
7261,2022/03,黒転,-,-,-
7264,2022/03,黒転,-,-,-
7265,2021/10,34.4,64.9,93.5,-
7266,2022/03,黒転,-,-,-
7267,2022/03,黒転,-,-,-
7268,2022/03,黒転,-,-,-
7269,2022/03,97.6,-,-,-
7270,2022/03,黒転,-,-,-
7271,2022/03,黒転,-,-,-
7272,2021/12,47.3,黒転,-,-
7273,2022/03,黒転,-,-,-
7276,2022/03,黒転,-,-,-
7277,2022/03,黒転,-,-,-
7278,2022/03,黒転,-,-,-
7279,2021/10,16.7,黒転,,-
7280,2022/03,黒転,-,-,-
7282,2022/03,黒転,-,-,-
7283,2022/03,黒転,-,-,-
7284,2022/03,黒転,-,-,-
7287,2022/03,黒転,-,-,-
7291,2022/03,黒転,-,-,-
7292,2022/03,95.5,-,-,-
7294,2022/03,黒転,-,-,-
7296,2022/03,黒転,-,-,-
7297,2022/03,78.4,-,-,-
7298,2022/03,黒転,-,-,-
7299,2022/03,黒転,-,-,-
7305,2022/03,66.3,-,-,-
7309,2021/12,61.1,57.1,-,-
7313,2022/03,黒転,-,-,-
7314,2021/12,-853,,-,-
7315,2022/03,黒転,-,-,-
7317,2022/03,47.2,-,-,-
7320,2021/06,-35.7,43.7,76,98.7
7325,2021/06,-439.7,-135.8,11.3,41.4
7353,2021/12,,赤転,-,-
7354,2021/12,9.6,24.4,-,-
7399,2022/03,-16.9,-,-,-
7408,2022/03,,-,-,-
7412,2022/03,,-,-,-
7413,2022/03,赤転,-,-,-
7414,2022/03,77.6,-,-,-
7416,2022/03,,-,-,-
7417,2022/03,40.3,-,-,-
7419,2022/03,22.5,-,-,-
7420,2021/05,赤転,19.4,黒転,78.9
7421,2022/03,,-,-,-
7425,2021/12,-2.4,47.1,-,-
7426,2022/03,,-,-,-
7427,2022/02,黒転,-,-,-
7433,2022/03,40.9,-,-,-
7434,2021/05,赤転,-49.9,赤転,79.1
7435,2021/04,赤転,6.8,-18.4,-43.2
7438,2022/03,-5,-,-,-
7441,2022/03,-653.5,-,-,-
7442,2022/03,8.8,-,-,-
7443,2022/03,,-,-,-
7444,2022/03,-78.8,-,-,-
7445,2021/08,黒転,16.5,黒転,-
7446,2021/09,81.9,62.2,48,-
7447,2021/08,35.6,13.4,16.2,-
7450,2022/02,-11.2,-,-,-
7451,2022/03,40,-,-,-
7453,2021/08,黒転,,,-
7455,2022/03,,-,-,-
7456,2022/03,61,-,-,-
7458,2022/03,,-,-,-
7459,2022/03,20.7,-,-,-
7460,2022/03,85.1,-,-,-
7461,2022/03,4.1,-,-,-
7462,2022/03,-145.2,-,-,-
7463,2022/03,-7.6,-,-,-
7464,2022/03,15.5,-,-,-
7466,2022/03,35.3,-,-,-
7467,2022/03,51.4,-,-,-
7472,2022/03,40.9,-,-,-
7475,2022/03,-25.1,-,-,-
7476,2022/03,27.4,-,-,-
7477,2022/03,黒転,-,-,-
7480,2022/03,27.1,-,-,-
7481,2022/03,,-,-,-
7482,2022/03,赤転,-,-,-
7483,2022/03,-32.6,-,-,-
7485,2022/02,45.3,-,-,-
7486,2022/03,赤転,-,-,-
7487,2021/05,51.1,55.8,45,-7.4
7488,2021/04,18,22,69.5,8.2
7490,2022/03,-839.2,-,-,-
7494,2021/09,,赤転,,-
7500,2021/06,-81.3,9.3,-3.6,赤転
7501,2021/11,,黒転,-,-
7502,2022/03,,-,-,-
7504,2022/03,28.3,-,-,-
7505,2021/09,,23.7,,-
7506,2022/03,,-,-,-
7508,2022/03,-12.9,-,-,-
7509,2022/03,黒転,-,-,-
7510,2022/03,21.8,-,-,-
7512,2022/02,13.6,-,-,-
7513,2021/08,54.7,75.5,-8.5,-
7514,2021/08,黒転,黒転,黒転,-
7515,2022/02,-93.6,-,-,-
7516,2022/02,-17.4,-,-,-
7518,2022/03,-27.2,-,-,-
7520,2022/02,-13.6,-,-,-
7521,2022/03,黒転,-,-,-
7522,2022/03,,-,-,-
7523,2022/03,34.7,-,-,-
7524,2022/03,,-,-,-
7525,2022/03,35.9,-,-,-
7527,2021/09,黒転,黒転,黒転,-
7531,2021/12,77.4,黒転,-,-
7532,2021/06,8.9,8.2,12.8,-8
7533,2021/04,7.1,1.9,-3.7,5.3
7537,2022/03,黒転,-,-,-
7538,2022/03,,-,-,-
7539,2021/09,16.7,-10.9,28,-
7544,2022/02,黒転,-,-,-
7550,2022/03,黒転,-,-,-
7551,2022/03,黒転,-,-,-
7552,2022/03,61.9,-,-,-
7554,2022/03,,-,-,-
7555,2022/03,黒転,-,-,-
7559,2022/03,,-,-,-
7561,2022/03,-74.3,-,-,-
7562,2022/03,,-,-,-
7564,2022/03,13.8,-,-,-
7565,2022/03,-12.1,-,-,-
7567,2022/03,51.8,-,-,-
7570,2022/03,-25.9,-,-,-
7571,2022/03,,-,-,-
7575,2022/03,27.7,-,-,-
7578,2022/03,黒転,-,-,-
7581,2021/08,-410.2,赤転,,-
7585,2021/06,,,,
7587,2021/12,21,90.4,-,-
7593,2022/03,黒転,-,-,-
7594,2021/11,-376.3,0.3,-,-
7595,2022/03,10.3,-,-,-
7596,2022/03,27.8,-,-,-
7597,2022/03,黒転,-,-,-
7599,2022/02,黒転,-,-,-
7600,2022/03,56.3,-,-,-
7601,2022/02,,-,-,-
7602,2022/03,,-,-,-
7603,2022/02,,-,-,-
7604,2021/04,,,赤転,
7606,2022/03,,-,-,-
7607,2021/08,-53.3,-37.6,5.3,-
7608,2022/02,80.9,-,-,-
7609,2021/12,-17,73.3,-,-
7610,2022/02,-75.7,-,-,-
7611,2022/02,,-,-,-
7613,2021/12,56.8,61.3,-,-
7615,2022/03,,-,-,-
7616,2022/03,黒転,-,-,-
7618,2022/03,-132.8,-,-,-
7619,2022/03,-1.3,-,-,-
7621,2022/03,,-,-,-
7623,2021/04,,61.1,-79.5,黒転
7624,2022/02,64.6,-,-,-
7625,2021/12,黒転,黒転,-,-
7628,2022/03,50.7,-,-,-
7630,2022/02,51.7,-,-,-
7634,2022/03,-17.6,-,-,-
7635,2022/03,,-,-,-
7636,2021/06,49,26.5,-15.7,-31
7637,2022/03,70.8,-,-,-
7638,2022/03,黒転,-,-,-
7643,2021/09,27.4,3.2,-6.8,-
7647,2022/03,-129.9,-,-,-
7649,2022/02,-23.4,-,-,-
7670,2022/03,,-,-,-
7671,2021/06,63.5,28.3,35.8,14.3
7673,2021/05,40.5,42.7,43.8,-4.6
7674,2021/06,赤転,-788.6,赤転,黒転
7675,2021/12,黒転,黒転,-,-
7676,2021/09,91.3,31.6,黒転,-
7677,2022/03,赤転,-,-,-
7678,2022/03,,-,-,-
7679,2022/02,-12,-,-,-
7681,2021/09,94.2,86,,-
7685,2021/12,68.8,97.4,-,-
7686,2022/03,,-,-,-
7687,2022/03,,-,-,-
7688,2022/03,86.5,-,-,-
7689,2022/03,-131.4,-,-,-
7701,2022/03,51,-,-,-
7702,2022/03,-44.5,-,-,-
7705,2022/03,24.6,-,-,-
7707,2021/06,黒転,黒転,81.3,68
7709,2022/03,,-,-,-
7711,2021/09,黒転,82.8,黒転,-
7713,2021/05,-57.8,20.1,40.6,56.1
7715,2022/03,57.3,-,-,-
7716,2021/12,69.8,67.7,-,-
7717,2022/03,9.1,-,-,-
7718,2021/12,54.9,92.3,-,-
7719,2022/02,-416,-,-,-
7721,2022/03,,-,-,-
7722,2022/03,31.4,-,-,-
7723,2022/03,51.6,-,-,-
7725,2021/05,-137.4,34.1,92.1,-66.7
7726,2022/03,71.8,-,-,-
7727,2022/03,,-,-,-
7729,2022/03,47,-,-,-
7730,2021/08,0.1,-9.4,43.6,-
7731,2022/03,黒転,-,-,-
7732,2022/03,黒転,-,-,-
7733,2022/03,95.7,-,-,-
7734,2022/03,28.3,-,-,-
7735,2022/03,78.6,-,-,-
7739,2021/12,12.4,-14.2,-,-
7740,2021/12,64.2,84.7,-,-
7743,2022/03,84.4,-,-,-
7744,2021/12,97.6,-30.2,-,-
7745,2022/03,74.5,-,-,-
7746,2022/03,黒転,-,-,-
7747,2021/06,-40.9,-40.6,6.2,97.1
7748,2022/03,-14.8,-,-,-
7749,2022/03,10.6,-,-,-
7752,2022/03,黒転,-,-,-
7758,2022/03,96.6,-,-,-
7760,2021/09,黒転,30.7,,-
7762,2022/03,黒転,-,-,-
7769,2022/03,黒転,-,-,-
7771,2022/03,黒転,-,-,-
7774,2022/03,,-,-,-
7775,2022/03,23.3,-,-,-
7776,2021/12,,,-,-
7777,2021/04,,,,
7779,2022/03,,-,-,-
7780,2022/03,22.2,-,-,-
7781,2021/06,-11085.4,1.3,48.1,黒転
7782,2021/12,33.6,黒転,-,-
7800,2021/09,10.6,-46.2,,-
7804,2021/10,赤転,29.5,90.4,-
7806,2021/09,黒転,黒転,-74.3,-
7807,2022/02,78.2,-,-,-
7808,2021/05,11.9,14.2,16.6,43.4
7809,2021/06,黒転,85.3,黒転,-49.3
7811,2022/02,49.4,-,-,-
7812,2021/06,-35.7,2.8,40.3,黒転
7813,2021/06,50.1,38.6,0.3,-55.6
7814,2021/12,-6.6,黒転,-,-
7815,2022/03,,-,-,-
7816,2021/12,99.1,75.5,-,-
7817,2022/03,54.1,-,-,-
7818,2021/08,25,35.2,-50.4,-
7819,2021/09,8.2,81.5,22.2,-
7820,2022/03,61.1,-,-,-
7822,2022/03,,-,-,-
7823,2022/03,黒転,-,-,-
7826,2021/06,22.7,4.4,75.5,76.9
7829,2022/02,,-,-,-
7832,2022/03,26.3,-,-,-
7833,2021/12,-14.1,38.3,-,-
7836,2022/03,86.7,-,-,-
7837,2022/03,,-,-,-
7838,2022/03,黒転,-,-,-
7839,2021/09,25.4,23.3,30.8,-
7840,2022/03,60,-,-,-
7841,2021/12,黒転,黒転,-,-
7844,2022/03,39.2,-,-,-
7846,2021/12,-4.1,35.6,-,-
7847,2022/02,黒転,-,-,-
7849,2021/12,63.7,黒転,-,-
7851,2022/03,92.4,-,-,-
7855,2022/03,,-,-,-
7857,2022/03,,-,-,-
7859,2022/03,,-,-,-
7860,2022/03,黒転,-,-,-
7862,2022/03,18.9,-,-,-
7863,2022/03,黒転,-,-,-
7864,2022/03,21.9,-,-,-
7867,2022/03,黒転,-,-,-
7868,2022/03,66.6,-,-,-
7871,2022/03,黒転,-,-,-
7872,2022/03,,-,-,-
7874,2022/03,-43.7,-,-,-
7875,2022/03,黒転,-,-,-
7877,2022/03,82.5,-,-,-
7879,2021/11,28.8,-22.3,-,-
7883,2022/03,黒転,-,-,-
7885,2022/03,黒転,-,-,-
7886,2022/03,,-,-,-
7887,2022/03,22.4,-,-,-
7888,2021/05,57.3,53.5,黒転,89.9
7893,2022/03,10.9,-,-,-
7894,2022/02,-53.8,-,-,-
7895,2022/03,9.7,-,-,-
7896,2022/03,赤転,-,-,-
7897,2022/03,黒転,-,-,-
7898,2022/03,50.8,-,-,-
7899,2021/04,赤転,-58.7,57.7,40.2
7901,2021/04,,,,-66.6
7902,2022/03,54.9,-,-,-
7905,2022/03,85.7,-,-,-
7906,2022/03,黒転,-,-,-
7908,2022/03,黒転,-,-,-
7911,2022/03,63,-,-,-
7912,2022/03,41.5,-,-,-
7914,2022/03,,-,-,-
7915,2021/12,79.6,黒転,-,-
7916,2022/03,,-,-,-
7917,2022/03,7.3,-,-,-
7918,2022/03,,-,-,-
7919,2022/03,,-,-,-
7921,2021/05,18.7,赤転,赤転,47.6
7922,2022/03,黒転,-,-,-
7923,2022/03,赤転,-,-,-
7925,2022/03,35.4,-,-,-
7927,2022/03,黒転,-,-,-
7928,2021/08,88,75.3,黒転,-
7932,2022/03,40.4,-,-,-
7936,2021/12,黒転,黒転,-,-
7937,2022/03,,-,-,-
7938,2022/03,,-,-,-
7939,2022/03,黒転,-,-,-
7940,2022/03,-56.6,-,-,-
7942,2022/03,41.5,-,-,-
7943,2022/03,35.1,-,-,-
7944,2021/12,76.3,51.4,-,-
7945,2022/03,,-,-,-
7946,2022/03,,-,-,-
7947,2022/03,10.1,-,-,-
7949,2022/03,,-,-,-
7950,2022/03,87.1,-,-,-
7951,2022/03,黒転,-,-,-
7952,2022/03,黒転,-,-,-
7953,2022/03,黒転,-,-,-
7955,2022/03,黒転,-,-,-
7956,2021/12,-18.9,2.1,-,-
7957,2021/12,24.6,黒転,-,-
7958,2022/03,26.6,-,-,-
7961,2022/03,-30.8,-,-,-
7962,2021/06,89.8,85.5,41.3,-47.4
7963,2021/12,37.8,-891.3,-,-
7966,2022/03,44.7,-,-,-
7970,2022/03,39.3,-,-,-
7971,2022/03,,-,-,-
7972,2021/12,-80,黒転,-,-
7974,2022/03,-20.9,-,-,-
7975,2022/02,19.1,-,-,-
7976,2021/12,3.4,85,-,-
7979,2022/03,86.2,-,-,-
7980,2022/03,-357.3,-,-,-
7981,2022/03,64.1,-,-,-
7984,2021/12,10.5,75.6,-,-
7985,2022/03,,-,-,-
7986,2021/12,76.3,75.5,-,-
7987,2022/03,-52.4,-,-,-
7988,2022/03,54.7,-,-,-
7989,2021/12,4.7,-26.6,-,-
7990,2022/03,84.3,-,-,-
7991,2022/03,,-,-,-
7992,2021/12,-91.4,黒転,-,-
7994,2022/03,92.2,-,-,-
7995,2022/03,24.1,-,-,-
7997,2021/11,,黒転,-,-
7999,2022/03,黒転,-,-,-
8005,2022/03,12.3,-,-,-
8006,2022/03,赤転,-,-,-
8007,2022/03,-5.9,-,-,-
8008,2022/02,29.9,-,-,-
8011,2022/02,,-,-,-
8012,2022/03,62.3,-,-,-
8014,2022/03,黒転,-,-,-
8015,2022/03,74.8,-,-,-
8016,2022/02,黒転,-,-,-
8018,2022/03,51.4,-,-,-
8020,2022/03,32.9,-,-,-
8022,2022/03,黒転,-,-,-
8023,2022/03,黒転,-,-,-
8025,2022/03,,-,-,-
8029,2021/12,黒転,黒転,-,-
8030,2022/03,51,-,-,-
8032,2022/03,37.8,-,-,-
8035,2022/03,47.9,-,-,-
8037,2022/03,37.6,-,-,-
8038,2022/03,70.4,-,-,-
8039,2022/03,黒転,-,-,-
8040,2021/12,赤転,,-,-
8041,2022/03,黒転,-,-,-
8043,2022/03,53.9,-,-,-
8045,2022/03,,-,-,-
8046,2022/03,赤転,-,-,-
8050,2022/03,黒転,-,-,-
8051,2022/03,48.2,-,-,-
8052,2022/03,37.9,-,-,-
8056,2022/03,31,-,-,-
8057,2021/07,-1921.2,黒転,54.4,
8059,2022/03,-138,-,-,-
8060,2021/12,26.6,46.3,-,-
8061,2022/03,0.8,-,-,-
8065,2022/03,88.8,-,-,-
8066,2022/03,-7.6,-,-,-
8068,2022/01,-11.8,53.5,-,-
8070,2022/03,11.4,-,-,-
8071,2022/03,黒転,-,-,-
8072,2022/03,90.9,-,-,-
8074,2022/03,-76.6,-,-,-
8075,2022/03,72.8,-,-,-
8076,2022/03,黒転,-,-,-
8078,2022/03,67.3,-,-,-
8081,2022/03,80,-,-,-
8084,2022/03,49.9,-,-,-
8085,2022/03,-109.8,-,-,-
8086,2022/03,-25,-,-,-
8087,2022/03,-202.4,-,-,-
8088,2022/03,62.5,-,-,-
8089,2022/03,20.5,-,-,-
8091,2022/03,35.4,-,-,-
8093,2022/03,黒転,-,-,-
8095,2021/11,58.2,27.8,-,-
8096,2022/03,13.3,-,-,-
8097,2022/03,9.5,-,-,-
8098,2022/03,60.2,-,-,-
8101,2022/03,-21.5,-,-,-
8103,2022/03,31.5,-,-,-
8104,2022/03,,-,-,-
8105,2022/03,,-,-,-
8107,2022/03,,-,-,-
8108,2022/03,黒転,-,-,-
8111,2022/03,黒転,-,-,-
8114,2022/03,黒転,-,-,-
8115,2022/03,黒転,-,-,-
8117,2022/03,54.3,-,-,-
8118,2022/03,黒転,-,-,-
8119,2022/03,,-,-,-
8123,2022/03,,-,-,-
8125,2022/02,14.5,-,-,-
8127,2021/08,-42.1,,,-
8129,2022/03,-179.1,-,-,-
8130,2022/03,-49.9,-,-,-
8131,2022/03,-137.4,-,-,-
8132,2022/03,-94,-,-,-
8133,2022/03,-2.8,-,-,-
8135,2022/03,黒転,-,-,-
8136,2022/03,,-,-,-
8137,2022/03,92.4,-,-,-
8138,2022/03,黒転,-,-,-
8139,2022/03,,-,-,-
8140,2022/03,87.1,-,-,-
8141,2022/03,90.1,-,-,-
8143,2022/02,,-,-,-
8144,2022/03,15.5,-,-,-
8145,2022/03,42.1,-,-,-
8147,2022/03,-4.8,-,-,-
8150,2022/03,黒転,-,-,-
8151,2021/09,,-4.8,黒転,-
8152,2022/03,黒転,-,-,-
8153,2022/03,黒転,-,-,-
8154,2022/03,62.8,-,-,-
8155,2021/05,0.5,2.8,0.3,7.8
8157,2022/03,,-,-,-
8158,2022/03,4.8,-,-,-
8159,2022/03,46.9,-,-,-
8160,2022/03,,-,-,-
8163,2022/03,,-,-,-
8165,2021/12,,49.1,-,-
8166,2022/02,,-,-,-
8167,2022/02,-119.8,-,-,-
8168,2022/02,-31.6,-,-,-
8173,2022/03,0,-,-,-
8174,2022/03,-45.1,-,-,-
8179,2021/12,,,-,-
8181,2022/02,,-,-,-
8182,2022/03,-219.1,-,-,-
8185,2022/02,黒転,-,-,-
8186,2021/04,,,,
8194,2022/02,-3.5,-,-,-
8198,2022/02,-54.7,-,-,-
8200,2022/02,,-,-,-
8202,2021/12,,,-,-
8203,2022/02,-5,-,-,-
8207,2022/03,,-,-,-
8208,2022/03,-74.4,-,-,-
8209,2022/03,,-,-,-
8214,2022/03,,-,-,-
8215,2022/03,,-,-,-
8218,2022/03,-19.4,-,-,-
8219,2022/03,,-,-,-
8225,2022/03,,-,-,-
8226,2022/03,,-,-,-
8228,2022/03,-51.2,-,-,-
8230,2022/03,,-,-,-
8233,2022/02,,-,-,-
8237,2022/02,,-,-,-
8242,2022/03,,-,-,-
8244,2022/02,,-,-,-
8247,2022/02,,-,-,-
8249,2022/03,96.8,-,-,-
8252,2022/03,-27.3,-,-,-
8254,2022/02,,-,-,-
8255,2022/03,-37.9,-,-,-
8260,2022/02,黒転,-,-,-
8267,2022/02,黒転,-,-,-
8273,2022/02,19.5,-,-,-
8275,2022/03,12.5,-,-,-
8278,2022/02,59.9,-,-,-
8279,2022/03,-2.4,-,-,-
8281,2022/03,黒転,-,-,-
8282,2022/03,-39.1,-,-,-
8283,2022/03,13.1,-,-,-
8285,2022/03,黒転,-,-,-
8287,2022/02,-38.6,-,-,-
8289,2022/02,-51.9,-,-,-
8291,2022/03,黒転,-,-,-
8293,2022/03,黒転,-,-,-
8424,2022/03,12.8,-,-,-
8425,2022/03,7.4,-,-,-
8439,2022/03,12,-,-,-
8462,2022/03,黒転,-,-,-
8508,2021/12,64.7,黒転,-,-
8511,2022/03,29.2,-,-,-
8515,2022/03,-10.9,-,-,-
8518,2022/03,,-,-,-
8566,2022/03,43.3,-,-,-
8570,2022/02,黒転,-,-,-
8572,2022/03,-3,-,-,-
8584,2022/03,46.9,-,-,-
8585,2022/03,32.6,-,-,-
8593,2022/03,-1.6,-,-,-
8594,2021/12,-12.9,27.3,-,-
8595,2022/03,94.7,-,-,-
8596,2022/03,-33.9,-,-,-
8601,2022/03,47.8,-,-,-
8609,2022/03,58.8,-,-,-
8613,2022/03,38.5,-,-,-
8614,2022/03,黒転,-,-,-
8616,2022/03,59.1,-,-,-
8617,2022/03,赤転,-,-,-
8622,2022/03,-7.4,-,-,-
8624,2022/03,黒転,-,-,-
8628,2022/03,2.7,-,-,-
8697,2022/03,0.5,-,-,-
8699,2022/03,81.6,-,-,-
8700,2022/03,-730.2,-,-,-
8704,2022/03,-3.4,-,-,-
8705,2022/03,,-,-,-
8706,2022/03,-56.5,-,-,-
8707,2022/03,-68.2,-,-,-
8708,2022/03,赤転,-,-,-
8732,2022/03,黒転,-,-,-
8737,2022/03,78.4,-,-,-
8739,2022/03,37,-,-,-
8740,2022/03,,-,-,-
8742,2022/03,,-,-,-
8746,2022/03,,-,-,-
8747,2022/03,黒転,-,-,-
8769,2022/03,-216,-,-,-
8771,2022/03,15.5,-,-,-
8772,2022/03,-20.9,-,-,-
8783,2022/03,,-,-,-
8789,2021/09,黒転,黒転,,-
8793,2022/03,77.9,-,-,-
8798,2021/09,-37,44.2,黒転,-
8801,2022/03,-5,-,-,-
8802,2022/03,13.3,-,-,-
8803,2022/03,60.5,-,-,-
8804,2021/12,36.2,44.4,-,-
8806,2022/03,-8.4,-,-,-
8818,2022/03,-75.6,-,-,-
8830,2022/03,-16.5,-,-,-
8835,2022/03,黒転,-,-,-
8836,2022/03,,-,-,-
8841,2022/03,26.8,-,-,-
8844,2022/03,,-,-,-
8848,2022/03,,-,-,-
8850,2022/03,15.8,-,-,-
8854,2021/12,,黒転,-,-
8860,2022/03,76.1,-,-,-
8864,2022/03,-13.1,-,-,-
8869,2022/03,-167.6,-,-,-
8871,2022/03,97.6,-,-,-
8876,2022/03,52.8,-,-,-
8877,2022/03,黒転,-,-,-
8881,2022/03,-67,-,-,-
8886,2021/05,-453,-26.5,黒転,68.1
8887,2021/05,-189.5,赤転,赤転,黒転
8889,2021/09,77.1,黒転,-3.9,-
8890,2022/03,,-,-,-
8891,2022/03,黒転,-,-,-
8892,2021/12,-701.8,32.3,-,-
8893,2022/03,18.7,-,-,-
8897,2022/03,,-,-,-
8898,2022/03,12.8,-,-,-
8903,2022/03,赤転,-,-,-
8904,2021/08,,18.1,,-
8905,2022/02,77.2,-,-,-
8908,2021/05,-341.8,赤転,赤転,25
8909,2021/12,-26.5,-13.4,-,-
8912,2021/06,34,-42.8,-12.3,-5.7
