営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3417,2022/03,-503.8,-,-,-
3420,2022/03,5.5,-,-,-
3422,2022/03,15.2,-,-,-
3423,2022/03,72.3,-,-,-
3426,2021/06,-59.1,-20.1,-2.5,48.9
3431,2022/03,14.8,-,-,-
3433,2022/03,19.3,-,-,-
3434,2022/03,黒転,-,-,-
3435,2022/03,1.1,-,-,-
3436,2021/12,-24.3,6.7,-,-
3437,2022/03,7.1,-,-,-
3439,2021/06,赤転,29.7,87.8,黒転
3440,2021/08,-62.7,-342,43.8,-
3442,2022/03,20.3,-,-,-
3443,2022/03,61.8,-,-,-
3444,2021/04,赤転,赤転,,
3445,2021/12,-55.3,17.6,-,-
3446,2021/06,,,-54.7,-1805.7
3447,2022/03,56.5,-,-,-
3449,2021/12,-3.1,-9.1,-,-
3452,2021/12,77.7,48.7,-,-
