業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7239,2021/03,198500000000,-7753000000,-7270000000,-13701000000,-400.53,-,-
7240,2021/03,596369000000,14467000000,18339000000,-1361000000,-7.87,-,-
7241,2021/03,466809000000,7780000000,7962000000,4095000000,45.73,5.27,1.41
7242,2021/03,328037000000,18297000000,-,17087000000,668.95,15.44,4.01
7244,2020/12,113859000000,2468000000,5048000000,2857000000,29.72,6.56,2.61
7245,2021/03,84720000000,1315000000,874000000,104000000,2.25,0.18,0.07
7246,2021/03,153725000000,4764000000,5013000000,1489000000,13.74,1.67,0.98
7247,2021/03,86962000000,569000000,597000000,-125000000,-3.72,-,-
7249,2020/03,17623449000,369396000,506800000,315293000,272.19,2.6,1.76
7250,2021/03,150408000000,8974000000,11218000000,7982000000,131.94,7.15,3.54
7251,2020/03,295312000000,5640000000,-,-6458000000,-87.32,-,-
7254,2021/03,46249312000,-661000000,-253806000,-1313973000,-63.08,-,-
7255,2021/03,3414000000,-560625000,-393000000,-372000000,-100.1,-,-
7256,2021/03,152824000000,-12969000000,-11191000000,-17082000000,-441.47,-,-
7259,2021/03,3525799000000,145332000000,-,105638000000,391.96,6.88,2.62
7261,2021/03,2882066000000,8820000000,28251000000,-31651000000,-50.26,-,-
7264,2021/03,18965187000,997647000,1589386000,974700000,161.32,5.48,3.64
7265,2020/10,5387686000,248585000,265124000,227139000,223.09,4.37,3.4
7266,2021/03,87096000000,-790000000,-581000000,-3081000000,-143.64,-,-
7267,2021/03,13170519000000,660208000000,-,657425000000,380.75,7.24,3
7268,2021/03,5779074000,-229986000,-229815000,-344253000,-57.42,-,-
7269,2021/03,3178209000000,194432000000,248255000000,146421000000,301.64,8.68,3.63
7270,2021/03,2830210000000,102468000000,-,76510000000,99.77,4.3,2.24
7271,2021/03,29278000000,-517000000,-569000000,-2583000000,-215.91,-,-
7272,2020/12,1471298000000,81672000000,87668000000,53072000000,151.89,7.43,3.23
7273,2021/03,10500406000,-485487000,-260214000,-513115000,-336.82,-,-
7274,2020/03,260438000000,22311000000,-,12582000000,165.63,10.67,6.37
7276,2021/03,706376000000,56707000000,61107000000,37612000000,234,7,4.81
7277,2021/03,43956000000,644000000,1306000000,-191000000,-6.73,-,-
7278,2021/03,227420000000,9513000000,-,4983000000,106.25,2.44,1.59
7279,2020/10,195784000000,-952000000,188000000,-3513000000,-92.4,-,-
7280,2021/03,269202000000,8548000000,8748000000,732000000,16.36,1.25,0.21
7282,2021/03,721498000000,36479000000,-,35205000000,271.97,9,4.54
7283,2021/03,181427000000,4956000000,4986000000,3525000000,55.96,4.19,1.86
7284,2021/03,18311358000,-515548000,-525804000,-1028618000,-293.88,-,-
7287,2021/03,216926000000,3900000000,-,517000000,8.96,0.29,0.16
7291,2021/03,83065000000,1288000000,1669000000,-1045000000,-54.34,-,-
7292,2021/03,74147000000,5109000000,5713000000,3699000000,290.9,5.69,4.36
7294,2021/03,118863000000,377000000,1449000000,-6195000000,-259.06,-,-
7296,2021/03,146157000000,6966000000,-,4462000000,89.8,3.43,2.54
7297,2021/03,15723179000,1361214000,1339467000,922132000,130.72,7.06,4.75
7298,2021/03,157231000000,5629000000,-,666000000,27.79,1.26,0.53
7299,2021/03,19121093000,713714000,827574000,613594000,298.74,2.43,1.71
7305,2021/03,36504000000,713000000,956000000,1284000000,230.57,4.93,2.82
7309,2020/12,378040000000,82701000000,81471000000,63472000000,684.7,11.99,10.75
7313,2021/03,346149000000,26742000000,-,20741000000,152.88,7.49,5.31
7314,2020/12,4780320000,188337000,214296000,132775000,42.77,3.46,2.3
7315,2021/03,143705000000,1277000000,1474000000,830000000,17.72,1.12,0.67
7317,2021/03,7269855000,837010000,830907000,568581000,219.66,20.3,9.16
7318,2021/03,14460659000,327876000,417499000,398497000,117.92,13.63,2.69
7320,2021/06,2801000000,554000000,630000000,362000000,72.54,38.97,2.52
7321,2020/03,189725000000,-,8575000000,3925000000,10.54,0.87,0.03
7322,2021/03,76245000000,-,3413000000,4179000000,160.56,1.76,0.1
7323,2020/03,18334000000,-,413000000,261000000,24.31,4.68,1.67
7325,2021/06,4638000000,365000000,374000000,233000000,27.29,6.42,5.44
7326,2021/03,86657000000,-,3852000000,763000000,30.74,1.75,0.39
7327,2021/03,143132000000,-,17500000000,10795000000,236.28,2.48,0.11
7337,2021/03,115478000000,-,31042000000,21574000000,69.26,4.18,0.2
7338,2021/03,4379000000,180000000,148000000,60000000,10.21,0.56,0.05
7339,2021/03,22878000000,-,381000000,-727000000,-67.29,-,-
7342,2020/12,2516709000,-978794000,-999410000,-1003210000,-23.58,-,-
7343,2021/03,3281941000,384912000,423908000,282870000,61.79,10.46,7.69
