経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
8356,2022/03,36.1,-,-,-
8358,2022/03,71.9,-,-,-
8359,2022/03,62.2,-,-,-
8360,2022/03,-37.8,-,-,-
8361,2022/03,12.4,-,-,-
8362,2022/03,-178.6,-,-,-
8363,2022/03,45.5,-,-,-
8364,2022/03,5.8,-,-,-
8365,2022/03,22.3,-,-,-
8366,2022/03,55.4,-,-,-
8367,2022/03,46.9,-,-,-
8368,2022/03,13.9,-,-,-
8369,2022/03,36.9,-,-,-
8370,2022/03,44.8,-,-,-
8377,2022/03,27.2,-,-,-
8381,2022/03,21.5,-,-,-
8382,2022/03,28.4,-,-,-
8383,2022/03,40.8,-,-,-
8385,2022/03,-18,-,-,-
8386,2022/03,黒転,-,-,-
8387,2022/03,34.7,-,-,-
8388,2022/03,34.6,-,-,-
8392,2022/03,23.5,-,-,-
8393,2022/03,7.3,-,-,-
8395,2022/03,46,-,-,-
8397,2022/03,46,-,-,-
8398,2022/03,42.9,-,-,-
8399,2022/03,53.6,-,-,-
8410,2022/03,-10.1,-,-,-
8411,2022/03,19.8,-,-,-
8416,2022/03,35.2,-,-,-
8418,2022/03,51.6,-,-,-
8421,2022/03,7.8,-,-,-
8424,2022/03,16.4,-,-,-
8425,2022/03,7.3,-,-,-
8439,2022/03,17.8,-,-,-
8462,2022/03,黒転,-,-,-
8511,2022/03,28.6,-,-,-
8515,2022/03,-32.3,-,-,-
8518,2022/03,,-,-,-
8521,2022/03,43.7,-,-,-
8522,2022/03,31.8,-,-,-
8524,2022/03,13.8,-,-,-
8527,2022/03,62.3,-,-,-
8530,2022/03,75.7,-,-,-
8537,2022/03,32,-,-,-
8540,2022/03,-9.2,-,-,-
8541,2022/03,48.5,-,-,-
8542,2022/03,40.4,-,-,-
8544,2022/03,51.7,-,-,-
8550,2022/03,30.3,-,-,-
8551,2022/03,45.1,-,-,-
8554,2022/03,22.8,-,-,-
8558,2022/03,50.3,-,-,-
8559,2022/03,-42.4,-,-,-
8560,2022/03,20.8,-,-,-
8562,2022/03,黒転,-,-,-
8563,2022/03,58.8,-,-,-
8566,2022/03,43.1,-,-,-
8570,2022/02,黒転,-,-,-
8572,2022/03,-3.1,-,-,-
8584,2022/03,46.5,-,-,-
8585,2022/03,32.6,-,-,-
8589,2021/03,15.2,27.4,-,黒転
8593,2022/03,-3.8,-,-,-
8594,2021/12,-5.9,28.4,-,-
8595,2022/03,88,-,-,-
8596,2022/03,-42.1,-,-,-
8600,2022/03,44.3,-,-,-
8601,2022/03,38.8,-,-,-
8609,2022/03,42.5,-,-,-
8613,2022/03,30.7,-,-,-
8614,2022/03,黒転,-,-,-
8616,2022/03,58.1,-,-,-
8617,2022/03,赤転,-,-,-
8622,2022/03,2.4,-,-,-
8624,2022/03,黒転,-,-,-
8628,2022/03,2.2,-,-,-
8630,2022/03,13,-,-,-
8699,2022/03,73.5,-,-,-
8700,2022/03,-258.7,-,-,-
8704,2022/03,-0.2,-,-,-
8705,2022/03,,-,-,-
8706,2022/03,-30.7,-,-,-
8707,2022/03,-53.3,-,-,-
8708,2022/03,69.4,-,-,-
8713,2022/03,28.9,-,-,-
8714,2022/03,49.3,-,-,-
8715,2022/03,21.2,-,-,-
8725,2022/03,33.3,-,-,-
8729,2021/03,-68.1,-11.3,-,10.1
8732,2022/03,黒転,-,-,-
8737,2022/03,93.6,-,-,-
8739,2022/03,36.2,-,-,-
8740,2022/03,,-,-,-
8742,2022/03,,-,-,-
8746,2022/03,,-,-,-
8747,2022/03,黒転,-,-,-
8750,2022/03,62.8,-,-,-
8766,2022/03,35.5,-,-,-
8769,2022/03,-308.8,-,-,-
8771,2022/03,14.7,-,-,-
8772,2022/03,-21,-,-,-
8783,2022/03,,-,-,-
8789,2021/09,黒転,黒転,,-
8793,2022/03,75.9,-,-,-
8795,2022/03,赤転,-,-,-
8798,2021/09,-49.1,44.4,黒転,-
8801,2022/03,4.6,-,-,-
8802,2022/03,11.4,-,-,-
8803,2022/03,61.5,-,-,-
8804,2021/12,37.5,44.2,-,-
8806,2022/03,-7.7,-,-,-
8818,2022/03,-79.2,-,-,-
8830,2022/03,-16.4,-,-,-
8835,2022/03,黒転,-,-,-
8836,2020/03,,,,黒転
8841,2022/03,24.5,-,-,-
8842,2022/01,73.5,-,-,-
8844,2022/03,,-,-,-
8848,2022/03,,-,-,-
8850,2022/03,16.9,-,-,-
8854,2021/12,,黒転,-,-
8860,2022/03,82.2,-,-,-
8864,2022/03,-16.5,-,-,-
8869,2022/03,-215,-,-,-
8871,2022/03,98.7,-,-,-
8876,2021/03,-85.7,-26,1.6,-21.9
8877,2022/03,黒転,-,-,-
8881,2022/03,-84.9,-,-,-
8886,2021/05,赤転,-36.3,黒転,78.1
8887,2021/05,-108,-5702.2,-749.1,黒転
8889,2021/09,黒転,黒転,-8.6,-
8890,2022/03,,-,-,-
8891,2022/03,黒転,-,-,-
8892,2021/12,-914,26.9,-,-
8893,2022/03,23.5,-,-,-
8894,2021/10,黒転,60.1,-,-
8897,2022/03,,-,-,-
8898,2022/03,12.9,-,-,-
8903,2022/03,赤転,-,-,-
8904,2021/08,,12.1,,-
8905,2022/02,88.2,-,-,-
8908,2021/05,-404.9,赤転,赤転,26.1
8909,2021/12,3.6,-49.1,-,-
8912,2021/06,37.3,-34.7,-11,-8.1
8914,2021/12,-1.3,51.5,-,-
8917,2021/10,37.2,11.2,42.8,-
8918,2022/02,黒転,-,-,-
8919,2022/03,24.8,-,-,-
8920,2022/03,黒転,-,-,-
8922,2022/03,-12.4,-,-,-
8925,2021/07,赤転,黒転,赤転,-
8927,2021/07,66.6,-181.2,73.4,-
8928,2021/06,-100.6,84.9,67.3,-63.4
8929,2021/12,-16.3,59.9,-,-
8931,2022/02,79,-,-,-
8934,2022/03,73.2,-,-,-
8935,2022/03,49.4,-,-,-
8938,2022/03,黒転,-,-,-
8940,2021/05,,54.6,-275.9,88.2
8944,2021/09,12.5,-58.3,-4.8,-
8945,2021/06,-27.4,27.2,-41.9,11.4
8946,2021/12,黒転,黒転,-,-
8995,2022/03,80,-,-,-
8996,2021/12,-211.1,-41.1,-,-
8999,2022/03,黒転,-,-,-
9001,2022/03,黒転,-,-,-
9003,2022/03,黒転,-,-,-
9005,2022/03,黒転,-,-,-
9006,2022/03,,-,-,-
9007,2022/03,黒転,-,-,-
9008,2022/03,黒転,-,-,-
9009,2022/03,,-,-,-
9010,2022/03,,-,-,-
9012,2022/03,,-,-,-
9014,2022/03,黒転,-,-,-
9017,2022/03,,-,-,-
9020,2022/03,,-,-,-
9021,2022/03,,-,-,-
9022,2022/03,,-,-,-
9024,2022/03,,-,-,-
9025,2022/03,59.7,-,-,-
9027,2022/03,39.3,-,-,-
9029,2022/03,58.4,-,-,-
9031,2022/03,,-,-,-
9033,2022/03,,-,-,-
9034,2022/03,5.2,-,-,-
9035,2022/03,黒転,-,-,-
9036,2022/03,-61.4,-,-,-
9037,2022/03,18.9,-,-,-
9039,2022/03,-18.6,-,-,-
9040,2021/03,-527.6,-96.3,黒転,黒転
9041,2022/03,,-,-,-
9042,2022/03,黒転,-,-,-
9044,2022/03,黒転,-,-,-
9045,2022/03,黒転,-,-,-
9046,2022/03,黒転,-,-,-
9048,2022/03,黒転,-,-,-
9049,2022/03,黒転,-,-,-
9051,2022/03,20.7,-,-,-
9052,2022/03,黒転,-,-,-
9055,2022/03,57.3,-,-,-
9057,2022/03,16.5,-,-,-
9058,2022/03,30.1,-,-,-
9059,2022/03,22.9,-,-,-
9060,2022/03,-31.2,-,-,-
9062,2022/03,73,-,-,-
9063,2022/03,25.9,-,-,-
9064,2022/03,35.2,-,-,-
9065,2022/03,1.2,-,-,-
9066,2022/03,97.8,-,-,-
9067,2022/03,黒転,-,-,-
9068,2022/03,8,-,-,-
9069,2022/03,34.2,-,-,-
9070,2022/03,42.7,-,-,-
9072,2022/03,39.4,-,-,-
9073,2022/03,38.4,-,-,-
9074,2022/03,58.8,-,-,-
9075,2022/03,20,-,-,-
9076,2022/03,47.6,-,-,-
9077,2022/03,78.1,-,-,-
9078,2022/03,60.5,-,-,-
9081,2022/03,黒転,-,-,-
9082,2022/03,黒転,-,-,-
9083,2022/03,,-,-,-
9085,2022/03,,-,-,-
9087,2022/03,85,-,-,-
9090,2022/03,3.6,-,-,-
9099,2022/03,15.1,-,-,-
9101,2022/03,89.2,-,-,-
9104,2022/03,92.9,-,-,-
9107,2022/03,黒転,-,-,-
9110,2022/03,黒転,-,-,-
9115,2022/03,18.1,-,-,-
9119,2022/03,-136.6,-,-,-
9127,2022/03,85.5,-,-,-
9130,2022/03,-18.5,-,-,-
9142,2022/03,黒転,-,-,-
9143,2022/03,2.7,-,-,-
9171,2022/03,,-,-,-
9173,2021/12,,,-,-
9176,2021/12,,,-,-
9179,2022/03,,-,-,-
9193,2022/03,,-,-,-
9201,2020/03,-8.6,-16.2,-12.8,赤転
9202,2022/03,,-,-,-
9206,2022/03,,-,-,-
9232,2022/03,赤転,-,-,-
9233,2021/09,黒転,1.3,,-
9260,2021/12,黒転,黒転,-,-
9262,2021/07,33.7,20.9,-57.8,-
9263,2021/04,黒転,42.9,81.1,黒転
9264,2021/08,黒転,-23.1,-40.4,-
9265,2021/05,-52.3,-20.9,黒転,60.1
9266,2022/03,,-,-,-
9267,2021/06,61.5,65.9,1.3,-9.2
9268,2022/03,黒転,-,-,-
9270,2021/08,-60.9,,黒転,-
9271,2021/12,,,-,-
9272,2022/03,黒転,-,-,-
9273,2021/06,82.3,16.7,30.2,4.1
9274,2022/03,黒転,-,-,-
9275,2022/02,黒転,-,-,-
9278,2021/03,赤転,93.2,87,-
9279,2021/10,-18.8,97.2,-,-
9301,2022/03,31.8,-,-,-
9302,2022/03,40.6,-,-,-
9303,2022/03,32.7,-,-,-
9304,2022/03,17.4,-,-,-
9305,2022/03,-8.7,-,-,-
9306,2022/03,36.4,-,-,-
9307,2022/03,11.2,-,-,-
9308,2022/03,黒転,-,-,-
9310,2022/03,56.2,-,-,-
9311,2022/03,黒転,-,-,-
9312,2022/03,25.3,-,-,-
9313,2021/11,3.7,2.1,-,-
9318,2022/03,黒転,-,-,-
9319,2022/03,21.5,-,-,-
9322,2022/03,46.6,-,-,-
9324,2022/03,9.9,-,-,-
9325,2022/03,-12.3,-,-,-
9326,2022/02,81.2,-,-,-
9351,2022/03,12.1,-,-,-
9353,2022/03,-643.6,-,-,-
9355,2022/03,黒転,-,-,-
9357,2022/03,57,-,-,-
9358,2022/03,黒転,-,-,-
9359,2022/03,黒転,-,-,-
9360,2022/03,,-,-,-
9361,2021/06,-125,25.8,-170.3,25
9362,2022/03,74.2,-,-,-
9363,2022/03,66.3,-,-,-
9364,2022/03,24.3,-,-,-
9365,2022/03,黒転,-,-,-
9366,2022/03,87.5,-,-,-
9367,2022/03,17.3,-,-,-
9368,2022/03,黒転,-,-,-
9369,2021/11,-97.4,70.1,-,-
9375,2022/03,33.4,-,-,-
9376,2021/09,赤転,赤転,,-
9377,2022/03,,-,-,-
9380,2022/03,22.9,-,-,-
9381,2022/02,37.9,-,-,-
9384,2021/12,59,66.8,-,-
9385,2022/03,-490,-,-,-
9386,2021/12,21.1,46.3,-,-
9401,2022/03,34.9,-,-,-
9402,2022/03,黒転,-,-,-
9404,2022/03,56.1,-,-,-
9405,2022/03,黒転,-,-,-
9407,2022/03,黒転,-,-,-
9408,2022/03,85.8,-,-,-
9409,2022/03,56.9,-,-,-
9412,2022/03,-1.9,-,-,-
9413,2022/03,65.9,-,-,-
9414,2021/08,26.3,21.4,8.5,-
9416,2021/12,-58.1,黒転,-,-
9417,2021/06,,,黒転,
9418,2021/08,29.6,36.9,47.2,-
9419,2021/12,赤転,,-,-
9421,2021/06,黒転,50.2,74.4,-462.3
9422,2022/03,13.8,-,-,-
9423,2022/03,-163.4,-,-,-
9424,2022/03,黒転,-,-,-
9425,2021/04,赤転,54,46.5,66.6
9428,2022/03,25.6,-,-,-
9436,2022/03,18.9,-,-,-
9438,2021/09,18.3,-162.2,-51.8,-
9439,2021/06,赤転,-108.1,,
9441,2021/12,-15.8,38.1,-,-
9444,2021/04,81.1,42,19.7,
9445,2022/03,28.8,-,-,-
9446,2021/09,26.1,3,28,-
9449,2021/12,40.5,21,-,-
9450,2021/06,5.2,46.4,-11.4,53
9466,2022/03,54.6,-,-,-
9467,2022/03,14.7,-,-,-
9468,2022/03,37.3,-,-,-
9470,2021/09,38.8,-3.5,33.3,-
9471,2022/03,28.8,-,-,-
9474,2022/03,,-,-,-
9475,2022/03,赤転,-,-,-
9476,2021/09,黒転,74.9,黒転,-
9478,2022/03,66.2,-,-,-
9479,2022/03,27,-,-,-
9501,2022/03,-270.8,-,-,-
9502,2022/03,0.8,-,-,-
9503,2022/03,-116,-,-,-
9504,2022/03,赤転,-,-,-
9505,2022/03,-188.2,-,-,-
9506,2022/03,-111.3,-,-,-
9507,2022/03,赤転,-,-,-
9508,2022/03,-11,-,-,-
9509,2022/03,-58.9,-,-,-
9511,2022/03,,-,-,-
9513,2022/03,24.3,-,-,-
9514,2021/06,13.1,13,-88.6,-35.9
9517,2022/03,31.3,-,-,-
9518,2022/03,-17.6,-,-,-
9519,2021/03,78.4,-1226.4,-49.7,赤転
9531,2022/03,-21.4,-,-,-
9532,2022/03,23.9,-,-,-
9533,2022/03,-30.2,-,-,-
9534,2022/03,30,-,-,-
9535,2022/03,44.3,-,-,-
9536,2022/03,8.8,-,-,-
9537,2022/03,-62.2,-,-,-
9539,2021/12,-102.3,-23,-,-
9543,2021/12,30,黒転,-,-
9551,2022/03,,-,-,-
9600,2022/03,-4.3,-,-,-
9601,2022/02,,-,-,-
9602,2022/02,73.3,-,-,-
9603,2021/10,赤転,,-,-
9605,2022/03,34.3,-,-,-
9610,2022/03,,-,-,-
9612,2021/12,89.1,-3191.6,-,-
9616,2022/03,,-,-,-
9619,2022/03,33.4,-,-,-
9621,2021/12,73.9,17.4,-,-
9622,2021/12,-149.6,18.4,-,-
9624,2021/09,,14.4,-74.5,-
9625,2022/03,黒転,-,-,-
9627,2022/04,42.2,-,-,-
9628,2022/03,72.1,-,-,-
9629,2022/03,52.2,-,-,-
9631,2021/12,,,-,-
9632,2022/01,-2.8,-,-,-
9633,2022/03,黒転,-,-,-
9635,2022/03,-103.7,-,-,-
9636,2022/01,黒転,-,-,-
9637,2022/01,黒転,-,-,-
9639,2022/03,41.4,-,-,-
9640,2022/03,-171.1,-,-,-
9641,2021/09,-64.4,-71.3,31.2,-
9643,2022/03,,-,-,-
9644,2022/03,36.5,-,-,-
9647,2021/11,,12.1,-,-
9651,2021/05,-22.3,8.4,10.4,6.1
9656,2021/12,,,-,-
9658,2021/03,23.2,-1.5,25.5,-8.5
9661,2022/02,,-,-,-
9663,2022/03,14.2,-,-,-
9664,2022/03,,-,-,-
9671,2021/03,-36.8,-79.8,36.4,-
9672,2021/12,37.1,7.2,-,-
9674,2020/03,黒転,黒転,-,赤転
9675,2022/03,,-,-,-
9678,2021/10,-3.8,-4.5,50.7,-
9679,2021/09,86.1,99.4,85.1,-
9681,2021/01,赤転,赤転,赤転,赤転
9682,2022/03,7.4,-,-,-
9684,2022/03,-36.8,-,-,-
9685,2022/03,13.1,-,-,-
9686,2022/03,8.6,-,-,-
9687,2022/03,12.4,-,-,-
9691,2022/03,赤転,-,-,-
9692,2022/01,-11.2,-,-,-
9695,2022/03,,-,-,-
9696,2022/03,黒転,-,-,-
9697,2022/03,55.6,-,-,-
9698,2022/03,19,-,-,-
9699,2021/09,-63.3,-7.8,99,-
9701,2022/03,,-,-,-
9702,2021/12,26.5,-37,-,-
9704,2021/12,,,-,-
9706,2022/03,,-,-,-
9707,2021/03,-4432.2,-46.5,-24.5,赤転
9708,2022/03,,-,-,-
9709,2022/03,50,-,-,-
9713,2022/03,,-,-,-
9715,2022/03,38.2,-,-,-
9716,2022/02,-772.1,-,-,-
9717,2021/11,-46.6,-38.1,-,-
9719,2020/03,19,19.9,3.9,-0.4
9720,2021/11,,,-,-
9722,2021/12,,,-,-
9723,2022/03,,-,-,-
9726,2022/03,,-,-,-
9728,2022/03,20.2,-,-,-
9729,2022/03,36.8,-,-,-
9731,2021/12,,黒転,-,-
9733,2022/03,黒転,-,-,-
9734,2022/01,,-,-,-
9735,2022/03,18.1,-,-,-
9739,2022/03,24.3,-,-,-
9740,2022/02,-0.5,-,-,-
9742,2022/03,-529,-,-,-
9743,2022/01,-186.6,-,-,-
9744,2022/03,-7.9,-,-,-
9746,2021/09,8.3,13.3,16.8,-
9749,2021/12,11.7,4.2,-,-
9753,2022/03,51.3,-,-,-
9755,2021/12,9.1,98.2,-,-
9757,2021/12,12.3,29.1,-,-
9758,2020/12,24.8,-172.1,-119.8,28.3
9759,2022/03,5.8,-,-,-
9760,2022/03,,-,-,-
9761,2022/03,-18.8,-,-,-
9763,2022/03,-28.4,-,-,-
9765,2021/05,,-789.6,,14.4
9767,2022/03,37.2,-,-,-
9768,2021/12,22.8,-5.4,-,-
9769,2022/03,,-,-,-
9776,2022/03,86.5,-,-,-
9778,2022/02,,-,-,-
9780,2022/03,23.7,-,-,-
9782,2022/03,4.9,-,-,-
9783,2022/03,,-,-,-
9787,2022/02,7.8,-,-,-
9788,2022/03,23.4,-,-,-
9790,2022/03,28.5,-,-,-
9791,2022/03,79.7,-,-,-
9793,2022/02,14.7,-,-,-
9795,2021/09,0,59.6,黒転,-
9797,2021/06,,,-605.9,-
9799,2022/03,25.7,-,-,-
9810,2022/03,53.4,-,-,-
9812,2021/05,黒転,赤転,,黒転
9816,2022/03,29.2,-,-,-
9818,2022/03,-39.1,-,-,-
9820,2022/03,-0.4,-,-,-
9823,2021/09,55.6,27.6,-37.4,-
9824,2021/10,-7.4,18.9,51.3,-
9827,2021/12,黒転,,-,-
9828,2022/03,黒転,-,-,-
9829,2021/01,赤転,,,赤転
9830,2021/12,15.3,18.4,-,-
9831,2022/03,-2.2,-,-,-
9832,2022/03,55.5,-,-,-
9835,2022/02,-28.5,-,-,-
9837,2021/11,37,76.1,-,-
9842,2021/02,26.6,35.8,8.2,63.6
9843,2021/02,17.8,40.9,23.6,-25.3
9845,2022/03,96.2,-,-,-
9846,2022/02,12,-,-,-
9849,2022/03,黒転,-,-,-
9850,2022/03,,-,-,-
9852,2022/03,-21.8,-,-,-
9853,2022/03,黒転,-,-,-
9854,2022/03,,-,-,-
9856,2022/03,83.4,-,-,-
9857,2022/03,-14.6,-,-,-
9861,2022/02,黒転,-,-,-
9867,2022/03,赤転,-,-,-
9869,2021/09,-5.6,11.8,-5.3,-
9872,2020/11,-19.1,-58.8,-73.3,-40
9873,2022/03,75.2,-,-,-
9876,2022/02,,-,-,-
9878,2021/03,,黒転,黒転,黒転
9880,2022/03,78.9,-,-,-
9882,2022/03,24.8,-,-,-
9885,2022/03,黒転,-,-,-
9887,2022/03,黒転,-,-,-
9888,2022/03,53.4,-,-,-
9889,2022/03,13.8,-,-,-
9890,2022/03,-98.1,-,-,-
9895,2022/03,,-,-,-
9896,2022/03,57.2,-,-,-
9900,2022/03,黒転,-,-,-
9902,2022/03,39.4,-,-,-
9903,2022/02,30,-,-,-
9904,2022/03,,-,-,-
9906,2022/03,16,-,-,-
9908,2022/03,69.7,-,-,-
9909,2021/03,赤転,-188.6,-108.9,黒転
9913,2022/03,90.3,-,-,-
9914,2021/03,赤転,赤転,赤転,57.4
9919,2022/03,-84.5,-,-,-
9927,2022/03,37.2,-,-,-
9928,2022/03,-6.7,-,-,-
9929,2022/03,,-,-,-
9930,2022/03,黒転,-,-,-
9932,2022/03,23.4,-,-,-
9934,2022/03,18,-,-,-
9936,2022/03,81.2,-,-,-
9941,2021/09,,黒転,黒転,-
9942,2021/06,赤転,,黒転,黒転
9945,2022/02,黒転,-,-,-
9946,2022/02,,-,-,-
9948,2022/02,-35.3,-,-,-
9950,2021/03,赤転,赤転,-1204.4,
9955,2022/03,70.5,-,-,-
9956,2022/03,-30.6,-,-,-
9959,2022/03,84,-,-,-
9960,2022/03,-61.9,-,-,-
9962,2022/03,71.4,-,-,-
9964,2021/03,-3239.6,-571.3,-23.4,59.5
9966,2021/06,黒転,黒転,-163.7,赤転
9967,2022/03,48.7,-,-,-
9969,2022/03,-7.1,-,-,-
9972,2021/11,黒転,-43.8,-,-
9973,2021/12,27.8,-88.1,-,-
9974,2022/02,-26.3,-,-,-
9976,2021/02,52,81.3,2.5,赤転
9977,2022/02,-123.5,-,-,-
9978,2021/08,78.9,15.7,-56.4,-
9979,2021/08,,赤転,,-
9980,2022/03,黒転,-,-,-
9982,2022/02,黒転,-,-,-
9986,2022/03,48.9,-,-,-
9987,2022/03,,-,-,-
9989,2022/03,-11.2,-,-,-
9990,2022/03,,-,-,-
9991,2022/03,-42.9,-,-,-
9993,2022/02,-74,-,-,-
9994,2022/03,82.9,-,-,-
9995,2022/03,黒転,-,-,-
9996,2022/03,64.6,-,-,-
9997,2022/03,-0.3,-,-,-
