配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6376,2020/12,20,1424000000,-,21.71,21.71,1.7
6378,2021/03,15,245000000,-,18.38,18.38,2.4
6379,2021/03,55,2870894000,231000,39.09,39.09,4.3
6380,2021/03,-,-,31664000,-,-,-
6381,2021/03,24,1001731000,500101000,38.19,57.25,3.1
6382,2021/03,30,492020000,-,30.37,30.37,2
6383,2021/03,80,9459000000,22000000,29.2,29.27,4.1
6384,2021/03,60,369507000,171000,36.34,36.36,3.8
6387,2020/07,25,160666000,602000,25.31,25.41,2.4
6390,2021/03,10,175000000,-,-,-,0.2
6391,2021/03,40,66205000,1104000,21.51,21.87,1.1
6392,2021/03,93,217872000,310000,24.02,24.06,2.1
6393,2021/03,80,328249000,578000,50.4,50.49,1.9
6395,2021/03,3,1772000000,-,-,-,0.3
6396,2021/03,30,22091000,213000,15.1,15.24,1.7
6400,2020/12,5,39432000,-,39.75,39.75,2.4
6402,2021/03,63,239026000,-,33.34,33.34,5.9
6403,2021/03,55,235000000,-,29.12,-,2.4
6405,2021/03,20,129324000,31105000,18.92,23.48,1.1
6406,2021/03,60,4054000000,930000000,43.65,53.67,4.4
6407,2021/03,25,1342000000,-,25.45,25.45,1.8
6408,2021/03,100,171000000,-,-,-,1
6409,2021/03,30,737000000,-,31.44,31.44,2.2
6411,2020/12,300,1520332000,-,166.58,166.58,6
6412,2021/03,80,7890000000,6000000,912.14,912.83,3.4
6413,2021/03,40,520000000,-,31.5,31.5,2.3
6414,2021/03,12,100650000,224000,25.42,25.47,1.7
6416,2021/03,-,0,-,-,-,-
6417,2021/03,150,9176000000,1000000,159.61,159.63,3.4
6418,2021/03,-,252114000,76000,-,-,-
6419,2021/03,70,1168998000,-,144.85,144.85,2.3
6420,2021/03,53,961000000,-,15.26,15.26,1.7
6424,2021/03,12,65979000,-,10.26,10.26,1.6
6425,2020/12,-,-,1752000000,-,-,-
6428,2021/03,9,202458000,-,17.12,17.12,1.3
6430,2021/03,40,591321000,44000,96.52,96.53,1.9
6432,2021/02,53,2387000000,-,24.44,24.44,2.9
6433,2021/03,1,72000,-,0.17,0.17,0.2
6436,2021/03,65,5703000000,246000000,78.68,82.08,4.4
6439,2021/03,10,28368000,82000,303.66,304.54,0.6
6440,2020/12,20,732000000,-,-,-,1.7
6444,2020/03,-,-,-,-,0,-
6445,2021/03,25,289000000,-,7.33,-,1.8
6448,2021/03,60,14830000000,17000000,60.48,60.55,3.4
6454,2021/03,48,2249000000,1976000000,43.64,81.99,3
6455,2021/03,38,1724000000,1000000,27.7,27.72,2.3
6457,2021/03,66,4631000000,-,76.62,76.62,2.1
6458,2021/03,50,1514000000,351000000,30.15,37.14,2.8
6459,2020/12,20,1022986000,498000,32.64,32.66,1.5
6460,2021/03,30,7052000000,11000000,553.53,554.4,2.4
6461,2021/03,20,444000000,468000000,-,-,0.5
6462,2021/03,90,1042000000,1000000,55.43,55.48,1.2
6463,2021/03,44,1814000000,1662000000,33.19,63.59,1.4
6464,2020/12,24,2057000000,252000000,109.59,123.02,2.1
6465,2020/12,110,7966000000,-,69.62,69.62,3.3
6466,2020/09,45,102885000,69000,15.16,15.18,1.2
6467,2021/03,4,90512000,-,-,-,0.3
6469,2021/02,-,159333000,-,-,-,-
6470,2021/03,20,493000000,-,164.33,164.33,0.9
6471,2021/03,20,10253000000,8000000,2888.17,2890.42,1.9
6472,2021/03,-,-,-,-,-,0
6473,2021/03,16,8232000000,2000000,1029,1029.25,1
6474,2020/11,50,2484000000,804000000,101.06,133.77,1
6479,2021/03,36,11435000000,4941000000,29.5,42.25,3.5
6480,2021/03,8,650000000,649000000,302.33,604.19,1
6481,2020/12,15,1990000000,2000000,-,-,0.7
6482,2021/03,18,510534000,54000,27.93,27.93,2.2
6484,2021/03,47,408994000,40000,18.62,18.62,1.8
6485,2021/03,22.5,483000000,211000000,25.88,37.19,1.4
6486,2021/03,50,2454000000,-,61.2,61.2,3.1
6488,2021/03,15,216999000,-,36.84,36.84,1.6
6489,2021/05,20,303000000,199000000,12.17,20.17,1.9
6490,2021/03,50,959000000,800000000,27.84,51.06,2.7
6492,2020/11,20,34566000,36900000,9.22,19.06,0.4
6493,2021/03,7,201773000,52011000,30.1,37.86,0.9
6494,2021/03,-,-,-,-,0,-
6495,2021/03,-,48155000,-,106.54,106.54,-
6496,2021/05,100,360416000,-,53.49,-,1.6
6497,2020/12,25,166812000,74000,44.19,44.21,1.3
6498,2020/12,9,1377000000,1756000000,65.17,148.27,1.1
6501,2021/03,105,96611000000,159000000,19.26,19.29,3
6502,2021/03,80,9071000000,49000000,7.96,8,-
6503,2021/03,36,77283000000,367000000,40.02,40.21,3
6504,2021/03,85,11427000000,13000000,27.26,27.29,3.1
6505,2021/05,30,268000000,-,27.43,27.43,1.1
6506,2021/02,24,9932000000,6000000,52.48,52.51,2.6
6507,2021/03,35,893000000,126000000,24.29,27.71,2.2
6508,2021/03,48,2041000000,1000000,27.95,27.96,2.4
6513,2021/03,21,171501000,202595000,-,-,0.6
6516,2021/03,90,908000000,4000000,23.03,23.14,1.6
6517,2021/03,47,996000000,-,25.8,25.8,1.7
6518,2021/03,22,98751000,-,24.54,24.54,1.1
6531,2020/06,-,-,46000,-,-,-
6532,2021/02,170,1758000000,1000000,17.56,17.57,-
6533,2020/12,7,54937000,-,12.61,12.61,4.2
6535,2020/07,-,-,1499958000,-,86.81,-
6537,2020/12,-,55048000,-,-,-,-
6538,2021/03,-,1000,-,0,0,-
6539,2021/03,15,374178000,75000,34.58,34.58,4
6540,2020/12,20,453503000,-,126.94,126.94,1.9
6541,2021/03,9,211924000,530000,19.69,19.74,8
6542,2021/06,18.18,106518000,1867000,29.59,30.11,2
6543,2021/02,42,83254000,27289000,43.2,57.36,2.8
6544,2021/03,12,729693000,97000,30.89,30.89,13.4
6545,2021/03,-,-,18000,-,0.01,-
6546,2020/12,27,150294000,32000,54.08,54.09,2.4
6547,2021/06,-,128764000,-,-,-,-
6548,2021/03,-,-,45000,-,-,-
6549,2021/03,-,-,50081000,-,11.72,-
6550,2020/03,-,-,29861000,-,-,-
6551,2020/09,-,14587000,25216000,-,-,-
6552,2021/05,-,-,34000,-,-,-
6553,2020/12,6,209216000,84000,120.09,120.14,2.1
6554,2020/09,7,61319000,28000,22.71,22.72,2.7
6555,2021/02,9.25,122252000,30760000,-,-,1.5
6556,2021/03,16,255829000,-,16.79,16.79,10.9
6560,2020/12,-,-,111359000,-,41.19,-
6561,2020/12,-,217799000,-,-,-,-
6562,2021/03,-,-,-,-,0,-
6563,2020/09,-,-,55000,-,0.13,-
6564,2021/03,2.5,65883000,7160000,6.47,7.17,1.3
6565,2021/03,1,85054000,87000,844.54,845.41,0.2
6566,2021/03,11,174585000,40000,28.24,28.25,1.1
6567,2021/05,7,18988000,-,8.49,-,2.3
6568,2021/03,25,193621000,-,48.44,48.44,1.9
6569,2021/03,20.1,845000000,-,53.08,53.08,5.5
6570,2021/03,14,83431000,33702000,-,-,2.6
6571,2020/06,-,237000000,-,227.88,-,-
6574,2021/03,-,-,26000,-,-,-
6575,2021/03,-,32372000,34000,-,-,-
6577,2020/07,-,-,356000,-,-,-
6578,2021/02,5,35823000,-,32.94,-,2.9
6579,2021/03,-,-,106000,-,-,-
6580,2021/03,-,-,313000,0,0.07,0
6584,2021/03,15,455000000,172000000,12.53,17.27,1.7
6586,2021/03,69,14390000000,4000000,23.2,23.21,3
6588,2021/03,20,549000000,12000000,7.7,7.87,1.2
6590,2021/03,110,486000000,-,24.68,24.68,2.3
6592,2020/12,135,4538000000,1941000000,50.5,72.09,3.7
6594,2021/03,60,35154000000,128000000,28.83,28.93,3.4
6597,2021/06,-,-,200124000,-,44.77,-
6599,2021/03,18,20491000,145000,10.24,10.31,0.8
6613,2021/03,-,-,126000,-,-,-
6615,2020/03,-,578000000,-,-,-,-
6616,2021/03,36,394710000,76870000,42.28,50.51,2
6617,2021/03,50,810000000,-,57.53,57.53,1.7
6618,2021/03,8,67062000,-,29.87,29.87,2.8
6622,2021/03,90,2043000000,79000000,21.71,22.55,2.6
6623,2021/03,93,854000000,-,25.58,25.58,1.6
6625,2021/03,2,-,354729000,17.7,33.4,1.7
6626,2021/03,40,56730000,226000,2.95,2.96,1
6627,2020/12,-,-,-,-,0,-
6628,2020/03,-,-,-,0,-,-
6629,2021/03,20,202157000,-,9.42,9.42,3.2
6630,2021/04,8.1,198076000,109000,5.31,5.32,2.9
6632,2021/03,5,819000000,-,38.02,38.02,1.4
6633,2020/12,7,96013000,-,158.83,158.83,2.6
6635,2020/12,10,52796000,-,17.2,17.2,1.8
6637,2021/03,16,312695000,-,14.26,-,0.6
6638,2021/03,7.5,1665000,-,-,-,1.4
6639,2021/03,40,263974000,79000,22.53,22.54,2.2
6640,2020/12,25,468000000,-,40.66,-,0.9
6641,2021/03,32,3419000000,-,31.14,-,2.9
6643,2021/03,80,371695000,967000,27.85,27.92,2.5
6644,2021/03,20,979000000,-,203.11,203.11,2.1
6645,2021/03,84,17016000000,1471000000,39.29,42.69,-
6647,2021/03,30,68769000,34000,33.63,33.64,1
6648,2021/03,80,256257000,-,26.64,26.64,1.8
6651,2021/03,66,2229000000,-,25.25,25.25,2.8
6652,2021/03,50,1531000000,2034000000,54.62,127.19,3.6
6653,2020/12,25,241000000,-,23.2,23.2,3.1
6654,2021/01,32,189637000,271110000,92.33,224.34,1.8
6655,2021/03,22,101748000,-,62.37,62.37,1.7
6656,2021/04,-,11316000,265000,-,-,-
6658,2020/03,-,69000000,-,-,-,-
6659,2021/03,-,-,-,0,-,0
6662,2021/06,-,44374000,-,-,-,-
6663,2020/12,3,17610000,-,-,-,0.7
6666,2021/03,5,-,26000,-,0,3
6668,2020/08,10,68671000,33000,10.58,10.59,1.5
6670,2021/03,31,2305000000,187000000,23.04,24.91,6.4
6674,2021/03,50,2842000000,1003000000,24.81,33.57,2.1
6675,2021/03,30,-,-,-,-,0.8
6676,2021/03,70,1002000000,2542000000,15.12,53.49,2.3
6677,2020/09,10,370460000,158000,-,-,0.5
6678,2021/03,51,415485000,-,36.03,36.03,3
6694,2020/12,62,77730000,69026000,15.46,29.19,2.8
6698,2021/03,8,40039000,167504000,9.29,48.15,1.8
6699,2021/03,15,51000000,14000000,53.68,68.42,1.6
6701,2021/03,90,21296000000,640000000,14.23,14.66,2.2
6702,2021/03,200,40052000000,20141000000,19.76,29.7,3
6703,2021/03,20,4326000000,1000000,-,-,1.6
6704,2021/03,40,-,-,-,0,1.8
6706,2021/03,45,543000000,2000000,47.01,47.19,1.2
6707,2021/03,-,363000000,68000000,-,-,-
6709,2021/03,7,132719000,236000,42.29,42.37,1.6
6715,2021/03,40,221000000,-,81.55,81.55,1
6718,2021/03,65,833000000,-,27.7,27.7,2.1
6723,2020/12,-,-,-,-,0,-
6724,2021/03,62,21449000000,1000000,69.36,69.37,4.1
6727,2021/03,19,1136976000,-,11.12,11.12,9.4
6728,2021/06,95,3948000000,1000000,26.62,26.63,2.9
6730,2021/03,31,234000000,326000000,34.93,83.58,3.4
6734,2021/02,25,47920000,-,16.19,-,2.7
6736,2021/03,10,-,856000,-,1.81,1.7
6737,2021/03,115,2345000000,-,38.1,-,2.3
6741,2021/03,27,1621000000,-,32.97,32.97,2
6742,2021/03,15,1066000000,-,-,-,2.3
6743,2021/03,10,177913000,74000,16.41,16.42,0.8
6744,2021/03,33,2024000000,-,26.56,26.56,2
6745,2021/03,29,679000000,-,17.75,17.75,2
6748,2020/12,10,197220000,-,32.2,32.2,1.1
6750,2021/03,34.5,2858000000,-,26.58,26.58,4.5
6752,2021/03,20,58327000000,43000000,35.33,35.36,2
6753,2021/03,30,10995000000,75000000,20.64,20.78,6
6754,2021/03,40,4878000000,-,30.29,30.29,5.4
6755,2021/03,30,3034000000,-,23.32,23.32,2.7
6757,2021/01,35,168539000,412000,28.91,28.98,7.5
6758,2021/03,55,61343000000,366000000,5.96,5.99,-
6762,2021/03,180,22737000000,7000000,28.66,28.67,-
6763,2021/03,40,393641000,970000,52.11,52.24,1.8
6768,2021/03,8,656000000,-,121.03,121.03,1.4
6769,2020/12,9,97290000,19000,-,-,1.1
6770,2021/03,20,4089000000,3000000,-,-,1.2
6771,2021/03,15,191000000,-,43.02,43.02,0.7
6772,2021/03,20,46497000,31539000,-,-,0.8
6775,2020/03,-,-,61000,-,-,-
6776,2021/03,3,51000000,-,32.28,-,0.7
6777,2021/03,30,235210000,73000,21.25,21.26,3.4
6778,2021/07,17,49685000,-,6.27,6.27,2.8
6779,2020/03,-,1000000,-,-,-,-
6785,2021/06,20,158240000,107000,7.72,7.72,1.6
6787,2021/03,20,392000000,348000000,8.45,15.95,1.4
6788,2021/03,60,551742000,327500000,36.23,57.73,2.7
6789,2020/12,10,316401000,78000,125.99,126.02,0.5
6794,2021/03,15,570000000,569000000,-,-,0.6
6797,2021/03,60,203275000,157000,6.33,6.33,2.4
6798,2021/03,50,259000000,3000000,13.51,13.67,1.2
6800,2021/03,36,649000000,1000000,17,17.02,2.4
6803,2021/03,-,-,-,-,0,-
6804,2021/03,25,1461000000,1987000000,14.13,33.35,1.4
6806,2021/03,240,8704000000,8000000,43.7,43.74,2.8
6807,2021/03,25,2728000000,-,47.93,47.93,1.6
6809,2021/03,20,1013000000,1005000000,63.47,126.44,1.5
6810,2020/03,268,15081000000,5039000000,-,-,12.9
6814,2021/02,40,630000000,-,15.97,-,2.9
6815,2021/03,210,1000000,-,0.03,0.03,4.1
6817,2020/12,9,164000000,-,19.81,19.81,0.7
6819,2021/03,-,-,47000,-,0.02,-
6820,2021/03,50,771000000,1142000000,44.41,110.2,1.3
6822,2021/03,50,68802000,400000,49.27,49.55,0.9
6823,2021/03,43,552667000,-,33.76,33.76,2.3
6824,2021/03,35,346422000,-,14.08,14.08,1.4
6826,2021/03,7,483000000,-,644,644,1.4
6832,2021/03,56,671956000,329000,63.71,63.74,1.4
6834,2021/03,40,368658000,141000,37.47,37.48,1.5
6835,2020/12,-,-,4000,-,0,-
6837,2021/03,-,57000000,-,-,-,-
6838,2021/03,7,29291000,59000,32.46,32.53,0.8
6840,2021/03,-,-,432000,-,0.12,-
6841,2021/03,34,9075000000,3000000,47.22,47.23,3.1
6844,2021/03,-,643000000,1000000,-,-,0
6845,2021/03,55,7073000000,6000000,35.51,35.54,4
6846,2021/03,-,15470000,126000,-,-,-
6848,2021/03,17,337000000,-,24.53,-,1.9
6849,2021/03,55,2980000000,1000000,16.34,16.34,3.6
6850,2021/03,45,381189000,948000,29.56,29.63,2.4
6852,2020/03,30,42232000,18000,16.4,16.4,1.6
6853,2020/12,10,331824000,16000,58.56,58.56,1.7
6855,2021/03,15,158000000,-,7.76,-,1.2
6856,2020/12,90,4640000000,-,35.18,35.18,2.2
6857,2021/03,118,15594000000,14001000000,22.35,42.41,9.1
6858,2020/12,10,167000000,-,-,-,0.8
6859,2021/03,51,1290000000,-,65.78,65.78,2.7
6861,2021/03,200,48505000000,29000000,24.59,24.6,2.6
6862,2021/03,4,29493000,40079000,6.31,14.89,1
6863,2021/03,24,219416000,-,50.73,50.73,1.3
6864,2021/03,30,201929000,-,45.46,45.46,1.9
6866,2020/12,60,885946000,736000,42.77,42.81,3.2
6867,2021/03,10,115346000,23000,84.66,84.68,1
6869,2021/03,72,15037000000,1000000,45.37,45.37,5.1
6870,2020/12,65,327526000,74009000,55.96,68.61,3.2
6871,2020/12,27,381000000,-,12.25,12.25,4.3
6874,2021/06,55,221342000,333000,25.62,25.66,1.7
6875,2021/03,80,369970000,347000,1.77,1.77,4.5
6877,2020/09,110,1982000000,3299000000,38.84,103.49,3.8
6879,2021/03,-,221365000,-,6.41,6.41,-
6881,2021/03,10,248000000,-,9.43,-,2.5
6882,2021/03,15,140000000,-,28.17,28.17,1.1
6888,2021/06,11,106694000,0,29.8,29.8,4.5
6889,2020/03,70,1024060000,6321000,31.12,31.31,1.3
6890,2021/03,30,891291000,-,10.76,10.76,1.9
6894,2021/03,45,75272000,-,48.08,48.08,2.1
6897,2021/02,12,99062000,-,60.39,60.39,1.6
6898,2020/01,-,-,44000,-,-,-
6899,2021/03,70,156319000,170000,11.24,11.25,1.3
6901,2021/03,25,107000000,-,37.81,-,1.1
6902,2021/03,140,108486000000,15000000,86.75,86.76,3
6904,2021/03,5,163131000,68000,-,-,0.9
6905,2021/05,17,762726000,163000,70.78,70.8,1.5
6907,2020/03,-,118654000,-,-,-,-
6908,2021/03,50,1183000000,-,55.25,55.25,2.2
6912,2021/03,20,190321000,-,58.53,58.53,1.7
6914,2020/12,30,1084000000,1000000,77.71,77.78,3.4
6915,2020/12,70,1178000000,-,133.56,133.56,2.6
6916,2021/06,25,370000000,-,26.81,-,1.1
6918,2021/03,78,405138000,226000,29.83,29.85,3.4
6919,2021/03,41,152598000,65000,21.04,21.04,2.4
6920,2021/06,75,4238361000,-,22.02,22.02,14.3
6923,2021/03,45,6459000000,4004000000,28.18,45.65,1.9
6924,2021/03,40,307000000,32000000,15.04,16.61,1
6925,2021/03,26,3141000000,3000000,-,-,1.5
6926,2021/03,4,198000,78000,7.79,10.86,1.2
6927,2021/03,7,108645000,-,27.73,27.73,1
6928,2021/03,40,238272000,421000,16,16.03,1.7
6929,2020/12,70,1867000000,1841000000,87.53,173.84,3.7
6930,2021/03,26,238000000,626000000,-,-,1.4
6932,2021/03,15,332000000,-,26,-,1
6937,2021/03,22,426000000,-,11.79,-,2.6
6938,2021/03,4,62393000,3000,43.65,43.65,0.7
6941,2021/03,37,813592000,138000,31.38,31.39,3.3
6942,2021/03,-,-,141000,-,0.03,-
6943,2021/03,85,74066000,67000,119.06,119.17,0.7
6944,2020/03,-,-,577799000,-,242.97,-
6945,2020/03,22,526000000,-,-,-,1.1
6946,2021/03,-,-,57000000,-,5.53,-
6947,2021/03,30,697482000,955000,32.64,32.68,1.9
6951,2021/03,24,1169000000,1000000,31.21,31.24,2.4
6952,2021/03,45,10916000000,5000000,90.86,90.9,5.3
6954,2021/03,294.07,50369000000,283000000,53.58,53.88,4.1
6955,2021/03,-,-,-,-,0,-
6957,2021/03,75,582996000,314000,26.11,26.12,2.3
6958,2021/03,-,355000000,-,-,-,-
6960,2021/03,275,2741000000,65000000,18.63,19.07,3.2
6961,2021/03,30,366000000,13914000000,40.99,1599.1,0.7
6962,2021/03,35,201783000,2302000,16.49,16.68,1.1
