配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7811,2021/02,57,457648000,61000,34.79,34.79,3.7
7812,2021/06,45,76717000,13132000,16.94,19.83,3.3
7813,2021/06,32,149006000,310533000,48.85,150.67,4.1
7814,2020/12,10,489000000,-,2876.47,2876.47,4.5
7815,2020/03,-,26738000,-,1.6,1.6,-
7816,2020/12,12.5,215249000,61000,20.53,20.54,2.4
7817,2021/03,51.5,2906000000,1000000,33.75,33.76,2.7
7818,2020/08,18,466888000,-,28.26,28.26,5.7
7819,2020/09,10,134098000,15000,220.33,220.36,2.6
7820,2021/03,28,726647000,-,22.05,22.05,3
7821,2020/09,20,660000000,-,21.37,21.37,1.9
7822,2021/03,12,596000000,-,62.67,62.67,1.3
7823,2021/03,28,906000000,206000000,107.86,132.38,3.6
7826,2021/06,150,458000000,1000000,6.65,6.66,7.4
7827,2020/10,20,34616000,-,17.83,17.83,1
7829,2021/02,-,6363000,26000,-,-,-
7831,2020/10,-,49000000,6000000,-,-,-
7832,2021/03,112,29220000000,9000000,59.76,59.78,5.1
7833,2020/12,13.5,173874000,-,38.73,38.73,3.1
7837,2021/03,20,157798000,28857000,-,-,2.6
7838,2021/03,-,158737000,-,-,-,-
7839,2020/09,62,1459782000,1293176000,43.6,82.22,10.8
7840,2021/03,30,1085000000,1118000000,47.28,95.99,3
7841,2020/12,12,132223000,-,-,-,0.7
7844,2021/03,33,1723000000,-,52.77,52.77,7.9
7846,2020/12,55,1972000000,-,19.85,19.85,2.6
7847,2021/02,20,129330000,19000,102.15,102.17,3
7849,2020/12,35,67194000,-,38.74,38.74,1.4
7850,2020/07,20,59988000,-,-,-,2.7
7851,2021/03,3,18000,-,0.02,0.02,0.6
7855,2021/03,-,14250000,-,-,-,-
7856,2020/10,36,523661000,-,27.68,27.68,2.2
7857,2021/03,24,99970000,-,49.53,49.53,0.7
7860,2021/03,121,2180000000,2585000000,16.99,37.14,10.1
7862,2021/03,25,2774000000,-,64.02,-,1.7
7863,2021/03,-,43648000,-,86.83,86.83,-
7864,2021/03,32,1778371000,979907000,21.23,32.93,1.8
7865,2021/01,60,166220000,-,50.12,50.12,-
7867,2021/03,17.5,2128000000,1050000000,39.6,59.14,2.4
7869,2020/09,50,19000000,-,21.97,21.97,1
7870,2020/08,12,77995000,-,55.89,55.89,1.5
7871,2021/03,17.5,305000000,0,33.33,33.33,1.2
7872,2021/03,27,286000000,-,93.46,93.46,2.1
7873,2020/03,-,-,-,-,0,-
7874,2021/03,34,906000000,1643000000,21.74,61.16,3.8
7875,2021/03,10,97000000,-,-,-,0.6
7877,2021/03,67.5,92228000,60119000,57.03,94.21,1.4
7878,2021/01,40,16842000,162000,68.75,69.41,1.2
7879,2020/11,25,407130000,52000,24.06,24.07,1.5
7883,2021/03,7,92981000,-,30.5,30.5,1.1
7885,2021/03,8,243139000,-,-,-,0.4
7886,2021/03,-,-,39000,-,-,-
7887,2021/03,150,116000000,614000,23.13,23.25,0.7
7888,2021/05,11,182000000,-,13.98,13.98,1.7
7891,2020/03,-,54947000,47000,36.1,36.13,0
7893,2021/03,33,860906000,289014000,50.91,68,3.9
7894,2021/02,40,63495000,-,9,9,0.9
7896,2021/03,13.67,89000000,-,32.36,-,0.9
7897,2021/03,1.5,56705000,9000,32.64,32.65,0.8
7898,2021/03,24,286000000,-,24.44,24.44,0.6
7899,2021/04,8,47248000,-,167.9,-,1.3
7901,2021/04,100,37746000,-,-,-,1.3
7902,2021/03,10,36649000,-,32.91,32.91,0.5
7903,2020/03,50,7000,15356000,0.01,15.95,1
7905,2021/03,70,1692000000,-,30.11,30.11,2.9
7906,2021/03,4.5,394473000,38000,35.79,35.8,1
7908,2021/03,5,240000000,187000000,48.78,86.79,1.3
7911,2021/03,40,20774000000,7395000000,25.34,34.35,1.1
7912,2021/03,64,17977000000,9000000,71.66,71.69,1.8
7914,2021/03,100,864000000,1000000000,104.73,225.94,1.4
7915,2020/12,30,1762000000,-,24.93,24.93,1.9
