純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
8020,2022/03,27.5,-,-,-
8022,2022/03,黒転,-,-,-
8023,2022/03,,-,-,-
8025,2022/03,,-,-,-
8028,2021/02,-250.8,赤転,-,
8029,2021/12,黒転,黒転,-,-
8030,2022/03,5.6,-,-,-
8031,2022/03,67.3,-,-,-
8032,2022/03,83.8,-,-,-
8035,2022/03,43.8,-,-,-
8037,2022/03,21.1,-,-,-
8038,2022/03,-15.3,-,-,-
8039,2022/03,黒転,-,-,-
8040,2021/12,-65.1,黒転,-,-
8041,2022/03,黒転,-,-,-
8043,2022/03,33.8,-,-,-
8045,2022/03,黒転,-,-,-
8046,2022/03,赤転,-,-,-
8050,2022/03,-1677.4,-,-,-
8051,2022/03,52.9,-,-,-
8052,2022/03,31.5,-,-,-
8053,2022/03,黒転,-,-,-
8056,2022/03,40.7,-,-,-
8057,2021/07,-2777.9,黒転,59.3,
8058,2022/03,80.5,-,-,-
8059,2022/03,-69.4,-,-,-
8060,2021/12,48.6,17.1,-,-
8061,2022/03,-26.2,-,-,-
8065,2022/03,66.4,-,-,-
8066,2022/03,5,-,-,-
8068,2022/01,12.3,48.6,-,-
8070,2022/03,33.1,-,-,-
8071,2022/03,黒転,-,-,-
8072,2022/03,黒転,-,-,-
8074,2022/03,-58.6,-,-,-
8075,2022/03,96.5,-,-,-
8076,2022/03,黒転,-,-,-
8077,2021/10,赤転,赤転,-,-
8078,2022/03,76.7,-,-,-
8079,2021/10,-6,3.1,-,-
8081,2022/03,44,-,-,-
8084,2022/03,48.3,-,-,-
8085,2022/03,-319.8,-,-,-
8086,2022/03,8.2,-,-,-
8087,2022/03,-112.3,-,-,-
8088,2022/03,51.8,-,-,-
8089,2022/03,10.4,-,-,-
8090,2021/12,-300.9,-,-,-
8091,2022/03,9.7,-,-,-
8093,2022/03,97.3,-,-,-
8095,2021/11,50.7,31.4,-,-
8096,2022/03,7,-,-,-
8097,2022/03,-13,-,-,-
8098,2022/03,74.6,-,-,-
8101,2022/03,-16.5,-,-,-
8103,2022/03,76.4,-,-,-
8104,2022/03,,-,-,-
8105,2022/03,,-,-,-
8107,2022/03,,-,-,-
8108,2022/03,黒転,-,-,-
8111,2022/03,黒転,-,-,-
8113,2021/12,4.4,99.7,-,-
8114,2022/03,黒転,-,-,-
8115,2022/03,黒転,-,-,-
8117,2022/03,44.6,-,-,-
8118,2022/03,黒転,-,-,-
8119,2022/03,,-,-,-
8123,2022/03,,-,-,-
8125,2022/02,12.2,-,-,-
8127,2021/08,-6,,黒転,-
8129,2022/03,-31.3,-,-,-
8130,2022/03,-77,-,-,-
8131,2022/03,-50.5,-,-,-
8132,2022/03,31,-,-,-
8133,2022/03,-34.2,-,-,-
8135,2022/03,黒転,-,-,-
8136,2022/03,黒転,-,-,-
8137,2022/03,86,-,-,-
8138,2022/03,84.1,-,-,-
8139,2022/03,,-,-,-
8140,2022/03,69.8,-,-,-
8141,2022/03,94,-,-,-
8142,2022/01,黒転,-,-,-
8143,2022/02,黒転,-,-,-
8144,2022/03,-1.3,-,-,-
8145,2022/03,39.4,-,-,-
8147,2022/03,27.8,-,-,-
8150,2022/03,黒転,-,-,-
8151,2021/09,黒転,-5.4,黒転,-
8152,2022/03,14.8,-,-,-
8153,2022/03,黒転,-,-,-
8154,2022/03,-200.9,-,-,-
8155,2021/05,2.9,5.4,8.1,9.2
8157,2022/03,,-,-,-
8158,2022/03,5.1,-,-,-
8159,2022/03,2.9,-,-,-
8160,2022/03,,-,-,-
8163,2022/03,黒転,-,-,-
8165,2021/12,,黒転,-,-
8166,2022/02,,-,-,-
8167,2022/02,-135.6,-,-,-
8168,2022/02,-27.2,-,-,-
8173,2022/03,20.1,-,-,-
8174,2022/03,-49.1,-,-,-
8179,2021/12,,,-,-
8181,2022/02,,-,-,-
8182,2022/03,-219.3,-,-,-
8185,2022/02,,-,-,-
8186,2021/04,,,,
8190,2021/03,63.8,黒転,,-85.2
8194,2022/02,-2,-,-,-
8198,2022/02,-52.3,-,-,-
8200,2022/02,黒転,-,-,-
8202,2021/12,,,-,-
8203,2022/02,-9.9,-,-,-
8207,2022/03,,-,-,-
8208,2022/03,-189.2,-,-,-
8209,2022/03,,-,-,-
8214,2022/03,,-,-,-
8215,2022/03,黒転,-,-,-
8217,2021/02,黒転,77.9,-13,27.9
8218,2022/03,-21.7,-,-,-
8219,2022/03,,-,-,-
8225,2022/03,,-,-,-
8226,2022/03,,-,-,-
8227,2021/02,赤転,50.5,72.5,89.5
8228,2022/03,-64.5,-,-,-
8230,2022/03,,-,-,-
8233,2022/02,,-,-,-
8237,2022/02,,-,-,-
8242,2022/03,黒転,-,-,-
8244,2022/02,,-,-,-
8247,2022/02,,-,-,-
8249,2022/03,86.7,-,-,-
8252,2022/03,53,-,-,-
8253,2022/03,-0.1,-,-,-
8254,2022/02,,-,-,-
8255,2022/03,-38.4,-,-,-
8256,2021/03,,黒転,黒転,
8260,2022/02,黒転,-,-,-
8267,2022/02,黒転,-,-,-
8273,2022/02,34.5,-,-,-
8275,2022/03,75.9,-,-,-
8276,2021/02,-305.1,35.3,55.2,63.4
8278,2022/02,76.5,-,-,-
8279,2022/03,-3.9,-,-,-
8281,2022/03,黒転,-,-,-
8282,2022/03,-35.8,-,-,-
8283,2022/03,14.4,-,-,-
8285,2022/03,黒転,-,-,-
8287,2022/02,38.1,-,-,-
8289,2022/02,-65.5,-,-,-
8291,2022/03,黒転,-,-,-
8293,2022/03,黒転,-,-,-
8298,2021/03,-98.3,4.7,76.4,42.9
8303,2022/03,49.1,-,-,-
8304,2022/03,35.5,-,-,-
8306,2022/03,52.1,-,-,-
8308,2022/03,36.3,-,-,-
8309,2022/03,43.8,-,-,-
8316,2022/03,57.6,-,-,-
8331,2022/03,15.3,-,-,-
8334,2022/03,52.1,-,-,-
8336,2022/03,57.7,-,-,-
8337,2022/03,56,-,-,-
8338,2022/03,72.3,-,-,-
8341,2022/03,22.4,-,-,-
8342,2022/03,-25.6,-,-,-
8343,2022/03,-132.2,-,-,-
8344,2022/03,31.4,-,-,-
8345,2022/03,-48,-,-,-
8346,2022/03,26,-,-,-
8349,2022/03,40.2,-,-,-
8350,2022/03,23.7,-,-,-
8354,2022/03,32.3,-,-,-
8355,2022/03,17.8,-,-,-
8356,2022/03,37.4,-,-,-
8358,2022/03,80.1,-,-,-
8359,2022/03,60.9,-,-,-
8360,2022/03,-88.5,-,-,-
8361,2022/03,7.7,-,-,-
8362,2022/03,-352.2,-,-,-
8363,2022/03,47.8,-,-,-
8364,2022/03,3.5,-,-,-
8365,2022/03,19,-,-,-
8366,2022/03,53.5,-,-,-
8367,2022/03,35.1,-,-,-
8368,2022/03,11.1,-,-,-
8369,2022/03,36.4,-,-,-
8370,2022/03,52.3,-,-,-
8377,2022/03,35.7,-,-,-
8381,2022/03,28.8,-,-,-
8382,2022/03,30.1,-,-,-
8383,2022/03,41.1,-,-,-
8385,2022/03,-17.3,-,-,-
8386,2022/03,黒転,-,-,-
8387,2022/03,25.5,-,-,-
8388,2022/03,36.5,-,-,-
8392,2022/03,35.8,-,-,-
8393,2022/03,6.7,-,-,-
8395,2022/03,36.4,-,-,-
8397,2022/03,61.2,-,-,-
8398,2022/03,22.8,-,-,-
8399,2022/03,52.7,-,-,-
8410,2022/03,-24.4,-,-,-
8411,2022/03,51.2,-,-,-
8416,2022/03,43.8,-,-,-
8418,2022/03,44.8,-,-,-
8421,2022/03,13.9,-,-,-
8424,2022/03,22.5,-,-,-
8425,2022/03,-50,-,-,-
8439,2022/03,19.1,-,-,-
8462,2022/03,黒転,-,-,-
8473,2022/03,43.8,-,-,-
8508,2021/12,45.5,黒転,-,-
8511,2022/03,26,-,-,-
8515,2022/03,-41.9,-,-,-
8518,2022/03,,-,-,-
8521,2022/03,45.9,-,-,-
8522,2022/03,42,-,-,-
8524,2022/03,2.8,-,-,-
8527,2022/03,58.2,-,-,-
8530,2022/03,51.8,-,-,-
8537,2022/03,62.5,-,-,-
8540,2022/03,-99.6,-,-,-
8541,2022/03,32.6,-,-,-
8542,2022/03,41.5,-,-,-
8544,2022/03,53.7,-,-,-
8550,2022/03,34.7,-,-,-
8551,2022/03,49.2,-,-,-
8554,2022/03,-3.8,-,-,-
8558,2022/03,40.9,-,-,-
8559,2022/03,-51.3,-,-,-
8560,2022/03,-18.7,-,-,-
8562,2022/03,黒転,-,-,-
8563,2022/03,57.6,-,-,-
8566,2022/03,43.2,-,-,-
8570,2022/02,黒転,-,-,-
8572,2022/03,-8.5,-,-,-
8584,2022/03,41.5,-,-,-
8585,2022/03,46.4,-,-,-
8589,2021/03,63.6,16.6,-,黒転
8591,2022/03,23.3,-,-,-
8593,2022/03,58.1,-,-,-
8594,2021/12,0.1,28.4,-,-
8595,2022/03,93.9,-,-,-
8596,2022/03,-22.2,-,-,-
8600,2022/03,55.8,-,-,-
8601,2022/03,25.5,-,-,-
8604,2022/03,-193.9,-,-,-
8609,2022/03,-21.5,-,-,-
8613,2022/03,-7.2,-,-,-
8614,2022/03,黒転,-,-,-
8616,2022/03,87.9,-,-,-
8617,2022/03,赤転,-,-,-
8622,2022/03,12.5,-,-,-
8624,2022/03,黒転,-,-,-
8628,2022/03,46.7,-,-,-
8630,2022/03,18.9,-,-,-
8697,2022/03,1.7,-,-,-
8698,2022/03,80.4,-,-,-
8699,2022/03,69.1,-,-,-
8700,2022/03,-191.3,-,-,-
8704,2022/03,8.1,-,-,-
8705,2022/03,,-,-,-
8706,2022/03,-23.9,-,-,-
8707,2022/03,-103.3,-,-,-
8708,2022/03,25.5,-,-,-
8713,2022/03,51,-,-,-
8714,2022/03,52.8,-,-,-
8715,2022/03,28,-,-,-
8725,2022/03,18.6,-,-,-
8729,2021/03,-82.9,-10.7,-,-1.7
8732,2022/03,黒転,-,-,-
8737,2022/03,95.2,-,-,-
8739,2022/03,50.3,-,-,-
8740,2022/03,,-,-,-
8742,2022/03,,-,-,-
8746,2022/03,,-,-,-
8747,2022/03,黒転,-,-,-
8750,2022/03,70.5,-,-,-
8766,2022/03,37.9,-,-,-
8769,2022/03,-669.5,-,-,-
8771,2022/03,27.6,-,-,-
8772,2022/03,-17.9,-,-,-
8783,2022/03,,-,-,-
8789,2021/09,,黒転,,-
8793,2022/03,58.9,-,-,-
8795,2022/03,赤転,-,-,-
8798,2021/09,-90.7,43.6,黒転,-
8801,2022/03,60,-,-,-
8802,2022/03,15.7,-,-,-
8803,2022/03,64.8,-,-,-
8804,2021/12,42.2,55.4,-,-
8806,2022/03,-1.9,-,-,-
8818,2022/03,-172.5,-,-,-
8830,2022/03,-33.1,-,-,-
8835,2022/03,黒転,-,-,-
8836,2020/03,,,黒転,黒転
8841,2022/03,赤転,-,-,-
8842,2022/01,黒転,-,-,-
8844,2022/03,,-,-,-
8848,2022/03,,-,-,-
8850,2022/03,11.6,-,-,-
8854,2021/12,赤転,黒転,-,-
8860,2022/03,90.1,-,-,-
8864,2022/03,-10.2,-,-,-
8869,2022/03,-219,-,-,-
8871,2022/03,黒転,-,-,-
8876,2022/03,64.7,-,-,-
8877,2022/03,黒転,-,-,-
8881,2022/03,-84.4,-,-,-
8886,2021/05,赤転,-55.4,黒転,88.9
8887,2021/05,-107.9,-9238.6,-559.5,黒転
8889,2021/09,,黒転,黒転,-
8890,2022/03,,-,-,-
8891,2022/03,黒転,-,-,-
8892,2021/12,-895.2,25.6,-,-
8893,2022/03,36.3,-,-,-
8894,2021/10,黒転,53.1,-,-
8897,2022/03,,-,-,-
8898,2022/03,14.2,-,-,-
8903,2022/03,赤転,-,-,-
8904,2021/08,,17.3,,-
8905,2022/02,黒転,-,-,-
8908,2021/05,-411.4,赤転,赤転,50.7
8909,2021/12,10.3,-78.7,-,-
8912,2021/06,33.4,-58.7,9,-12.3
8914,2021/12,26,54,-,-
8917,2021/10,33.7,15.4,39.3,-
8918,2022/02,黒転,-,-,-
8919,2022/03,27.3,-,-,-
8920,2022/03,黒転,-,-,-
8922,2022/03,-12,-,-,-
8923,2021/11,-16.5,黒転,-,-
8925,2021/07,赤転,95,赤転,-
8927,2021/07,黒転,-201,75.2,-
8928,2021/06,-157.6,85.1,51.4,4.6
8929,2021/12,56.1,62.4,-,-
8931,2022/02,88.6,-,-,-
8934,2022/03,74.2,-,-,-
8935,2022/03,53.6,-,-,-
8938,2022/03,黒転,-,-,-
8940,2021/05,赤転,53.4,-547.7,89.8
8944,2021/09,-183,-10577.6,-80.6,-
8945,2021/06,-141,31.4,-32.8,13.7
8946,2021/12,,黒転,-,-
8995,2022/03,78.4,-,-,-
8996,2021/12,-283.2,-16.1,-,-
8999,2022/03,黒転,-,-,-
9001,2022/03,黒転,-,-,-
9003,2022/03,黒転,-,-,-
9005,2022/03,黒転,-,-,-
9006,2022/03,黒転,-,-,-
9007,2022/03,黒転,-,-,-
9008,2022/03,,-,-,-
9009,2022/03,,-,-,-
9010,2022/03,,-,-,-
9012,2022/03,黒転,-,-,-
9014,2022/03,黒転,-,-,-
9017,2022/03,,-,-,-
9020,2022/03,,-,-,-
9021,2022/03,,-,-,-
9022,2022/03,,-,-,-
9024,2022/03,,-,-,-
9025,2022/03,63.7,-,-,-
9027,2022/03,32,-,-,-
9028,2021/06,27.1,19.2,18,86.1
9029,2022/03,62.7,-,-,-
9031,2022/03,,-,-,-
9033,2022/03,,-,-,-
9034,2022/03,34.2,-,-,-
9035,2022/03,,-,-,-
9036,2022/03,-21.8,-,-,-
9037,2022/03,14.6,-,-,-
9039,2022/03,-29.8,-,-,-
9040,2021/03,-779.3,-157.1,黒転,黒転
9041,2022/03,黒転,-,-,-
9042,2022/03,黒転,-,-,-
9044,2022/03,黒転,-,-,-
9045,2022/03,黒転,-,-,-
9046,2022/03,黒転,-,-,-
9048,2022/03,,-,-,-
9049,2022/03,黒転,-,-,-
9051,2022/03,26.8,-,-,-
9052,2022/03,黒転,-,-,-
9055,2022/03,64.2,-,-,-
9057,2022/03,15.6,-,-,-
9058,2022/03,37.8,-,-,-
9059,2022/03,16.7,-,-,-
9060,2022/03,-16.1,-,-,-
9062,2022/03,36.8,-,-,-
9063,2022/03,45.3,-,-,-
9064,2022/03,70.5,-,-,-
9065,2022/03,13.9,-,-,-
9066,2022/03,黒転,-,-,-
9067,2022/03,黒転,-,-,-
9068,2022/03,3,-,-,-
9069,2022/03,30,-,-,-
9070,2022/03,83.7,-,-,-
9072,2022/03,41.2,-,-,-
9073,2022/03,59,-,-,-
9074,2022/03,87.4,-,-,-
9075,2022/03,21.2,-,-,-
9076,2022/03,51.2,-,-,-
9077,2022/03,89.2,-,-,-
9078,2022/03,61.7,-,-,-
9081,2022/03,黒転,-,-,-
9082,2022/03,黒転,-,-,-
9083,2022/03,,-,-,-
9085,2022/03,,-,-,-
9086,2022/03,-31.1,-,-,-
9087,2022/03,黒転,-,-,-
9090,2022/03,7.6,-,-,-
9099,2022/03,20.5,-,-,-
9101,2022/03,92.3,-,-,-
9104,2022/03,94.7,-,-,-
9107,2022/03,黒転,-,-,-
9110,2022/03,39.9,-,-,-
9115,2022/03,90.7,-,-,-
9119,2022/03,-3256.7,-,-,-
9127,2022/03,78.3,-,-,-
9130,2022/03,-17.6,-,-,-
9142,2022/03,黒転,-,-,-
9143,2022/03,16.6,-,-,-
9171,2022/03,赤転,-,-,-
9173,2021/12,,,-,-
9176,2021/12,,,-,-
9179,2022/03,,-,-,-
9193,2022/03,黒転,-,-,-
9201,2022/03,,-,-,-
9202,2022/03,,-,-,-
9206,2022/03,,-,-,-
9232,2022/03,,-,-,-
9233,2021/09,黒転,-5.3,,-
9260,2021/12,87.5,黒転,-,-
9262,2021/07,34.2,20.1,-44.6,-
9263,2021/04,黒転,-4.6,黒転,
9264,2021/08,黒転,-72.2,-2.3,-
9265,2021/05,-70.2,-27,黒転,66.3
9266,2022/03,,-,-,-
9267,2021/06,62.8,77.6,-0.6,26.9
9268,2022/03,黒転,-,-,-
9270,2021/08,-115.1,,黒転,-
9271,2021/12,,,-,-
9272,2022/03,黒転,-,-,-
9273,2021/06,88.8,8.4,13.5,-36.7
9274,2022/03,黒転,-,-,-
9275,2022/02,黒転,-,-,-
9278,2021/03,赤転,黒転,99.2,-
9279,2021/10,-8,黒転,-,-
9301,2022/03,50.2,-,-,-
9302,2022/03,37.1,-,-,-
9303,2022/03,38,-,-,-
9304,2022/03,5.9,-,-,-
9305,2022/03,-21.8,-,-,-
9306,2022/03,32.7,-,-,-
9307,2022/03,-10.7,-,-,-
9308,2022/03,黒転,-,-,-
9310,2022/03,62,-,-,-
9311,2022/03,黒転,-,-,-
9312,2022/03,23.4,-,-,-
9313,2021/11,4.9,2.8,-,-
9318,2022/03,黒転,-,-,-
9319,2022/03,14,-,-,-
9322,2022/03,-213.7,-,-,-
9324,2022/03,18.1,-,-,-
9325,2022/03,-10.1,-,-,-
9326,2022/02,80.3,-,-,-
9351,2022/03,15.9,-,-,-
9353,2022/03,-937.9,-,-,-
9355,2022/03,,-,-,-
9357,2022/03,50.3,-,-,-
9358,2022/03,黒転,-,-,-
9359,2022/03,黒転,-,-,-
9360,2022/03,,-,-,-
9361,2021/06,-89.2,5.8,-142.4,-109
9362,2022/03,75.6,-,-,-
9363,2022/03,76.3,-,-,-
9364,2022/03,25.6,-,-,-
9365,2022/03,黒転,-,-,-
9366,2022/03,84.7,-,-,-
9367,2022/03,16.5,-,-,-
9368,2022/03,黒転,-,-,-
9369,2021/11,-67.7,88.3,-,-
9375,2022/03,34.1,-,-,-
9376,2021/09,赤転,赤転,,-
9377,2022/03,,-,-,-
9380,2022/03,20.9,-,-,-
9381,2022/02,33,-,-,-
9384,2021/12,58.4,65.6,-,-
9385,2022/03,-626.7,-,-,-
9386,2021/12,22.8,44.9,-,-
9401,2022/03,41.7,-,-,-
9402,2022/03,黒転,-,-,-
9404,2022/03,84.4,-,-,-
9405,2022/03,黒転,-,-,-
9407,2022/03,黒転,-,-,-
9408,2022/03,40.1,-,-,-
9409,2022/03,57.2,-,-,-
9412,2022/03,18.4,-,-,-
9413,2022/03,73.9,-,-,-
9414,2021/08,25.1,23.4,7.3,-
9416,2021/12,49.9,黒転,-,-
9417,2021/06,,,-809.4,
9418,2021/08,38.4,51.7,67.2,-
9419,2021/12,赤転,,-,-
9421,2021/06,黒転,,赤転,赤転
9422,2022/03,26.1,-,-,-
9423,2022/03,-311.8,-,-,-
9424,2022/03,黒転,-,-,-
9425,2021/04,赤転,63.8,45.6,82.8
9428,2022/03,16.5,-,-,-
9432,2022/03,19.8,-,-,-
9433,2022/03,4,-,-,-
9434,2022/03,-0.8,-,-,-
9435,2022/03,33.7,-,-,-
9436,2022/03,17.1,-,-,-
9438,2021/09,-4.9,赤転,-65.9,-
9439,2021/06,-1.5,-34643.2,,
9441,2021/12,-17.6,38.5,-,-
9444,2021/04,59,50,30.1,
9445,2022/03,74.9,-,-,-
9446,2021/09,71.6,28,37.6,-
9449,2021/12,60.1,52.4,-,-
9450,2021/06,10.3,50.2,-12.8,80.5
9466,2022/03,92.7,-,-,-
9467,2022/03,13.3,-,-,-
9468,2022/03,39,-,-,-
9470,2021/09,47.8,-34.7,赤転,-
9471,2022/03,29.9,-,-,-
9474,2022/03,,-,-,-
9475,2022/03,赤転,-,-,-
9476,2021/09,黒転,82.7,黒転,-
9478,2022/03,72.8,-,-,-
9479,2022/03,36.4,-,-,-
9501,2022/03,赤転,-,-,-
9502,2022/03,-0.2,-,-,-
9503,2022/03,-135.3,-,-,-
9504,2022/03,赤転,-,-,-
9505,2022/03,-189.1,-,-,-
9506,2022/03,-183.6,-,-,-
9507,2022/03,赤転,-,-,-
9508,2022/03,-15.5,-,-,-
9509,2022/03,-92.3,-,-,-
9511,2022/03,,-,-,-
9513,2022/03,16.1,-,-,-
9514,2021/06,36.2,17.4,-73.6,-31.3
9517,2022/03,38.4,-,-,-
9518,2022/03,-1.1,-,-,-
9519,2022/03,48.2,-,-,-
9531,2022/03,-3.5,-,-,-
9532,2022/03,31.4,-,-,-
9533,2022/03,-26.5,-,-,-
9534,2022/03,29.8,-,-,-
9535,2022/03,59,-,-,-
9536,2022/03,39.6,-,-,-
9537,2022/03,-70.4,-,-,-
9539,2021/12,-113.3,-23.4,-,-
9543,2021/12,36.8,黒転,-,-
9551,2022/03,,-,-,-
9600,2022/03,82.2,-,-,-
9601,2022/02,,-,-,-
9602,2022/02,96.7,-,-,-
9603,2021/10,赤転,,-,-
9605,2022/03,67.5,-,-,-
9610,2022/03,,-,-,-
9612,2021/12,99.6,赤転,-,-
9613,2022/03,38.4,-,-,-
9616,2022/03,,-,-,-
9619,2022/03,36.6,-,-,-
9621,2021/12,78.5,14.9,-,-
9622,2021/12,-214.1,14.1,-,-
9624,2021/09,,17.2,-239.5,-
9625,2022/03,黒転,-,-,-
9627,2022/04,35.4,-,-,-
9628,2022/03,73.3,-,-,-
9629,2022/03,55.6,-,-,-
9631,2021/12,,,-,-
9632,2022/01,-1.7,-,-,-
9633,2022/03,黒転,-,-,-
9635,2022/03,黒転,-,-,-
9636,2022/01,黒転,-,-,-
9637,2022/01,黒転,-,-,-
9639,2022/03,43,-,-,-
9640,2022/03,-195.6,-,-,-
9641,2021/09,-74.2,-80.1,30.1,-
9643,2022/03,,-,-,-
9644,2022/03,20.1,-,-,-
9647,2021/11,,11.4,-,-
9651,2021/05,-23.5,8.1,17.3,-16.5
9656,2021/12,,,-,-
9658,2022/03,8.1,-,-,-
9661,2022/02,,-,-,-
9663,2022/03,13.2,-,-,-
9664,2022/03,,-,-,-
9671,2021/03,赤転,-55.4,42.1,-
9672,2021/12,54.5,7.9,-,-
9674,2020/03,黒転,黒転,-,
9675,2022/03,,-,-,-
9678,2021/10,-12,-4.9,57.6,-
9679,2021/09,69.5,91.3,黒転,-
9681,2021/01,赤転,赤転,赤転,赤転
9682,2022/03,6.6,-,-,-
9684,2022/03,-13.6,-,-,-
9685,2022/03,6.2,-,-,-
9686,2022/03,15.6,-,-,-
9687,2022/03,8.8,-,-,-
9691,2022/03,赤転,-,-,-
9692,2022/01,-12,-,-,-
9695,2022/03,,-,-,-
9696,2022/03,黒転,-,-,-
9697,2022/03,54.9,-,-,-
9698,2022/03,91.5,-,-,-
9699,2021/09,-59.3,-7.9,黒転,-
9701,2022/03,,-,-,-
9702,2021/12,39.6,-51.8,-,-
9704,2021/12,,,-,-
9706,2022/03,,-,-,-
9707,2021/03,赤転,-33.7,-54.7,
9708,2022/03,,-,-,-
9709,2022/03,81.6,-,-,-
9713,2022/03,,-,-,-
9715,2022/03,55.7,-,-,-
9716,2022/02,-5371.4,-,-,-
9717,2021/11,-46.9,-36.9,-,-
9719,2022/03,5.8,-,-,-
9720,2021/11,,,-,-
9722,2021/12,黒転,,-,-
9723,2022/03,,-,-,-
9726,2022/03,,-,-,-
9728,2022/03,21.3,-,-,-
9729,2022/03,33.4,-,-,-
9731,2021/12,,黒転,-,-
9733,2022/03,黒転,-,-,-
9734,2022/01,,-,-,-
9735,2022/03,19.9,-,-,-
9739,2022/03,15.4,-,-,-
9740,2022/02,1.2,-,-,-
9742,2022/03,赤転,-,-,-
9743,2022/01,-210.5,-,-,-
9744,2022/03,-3.8,-,-,-
9746,2021/09,14.9,13.9,15.7,-
9749,2021/12,12.7,23.8,-,-
9753,2022/03,54.7,-,-,-
9755,2021/12,17.7,黒転,-,-
9757,2021/12,15.6,30.4,-,-
9758,2020/12,23.8,53.7,-132.1,-14587.4
9759,2022/03,13.7,-,-,-
9760,2022/03,,-,-,-
9761,2022/03,59.3,-,-,-
9763,2022/03,-28.2,-,-,-
9765,2021/05,,-1084,,4.4
9766,2022/03,69.3,-,-,-
9767,2022/03,37.5,-,-,-
9768,2021/12,16.4,-8.9,-,-
9769,2022/03,,-,-,-
9776,2022/03,黒転,-,-,-
9778,2022/02,,-,-,-
9780,2022/03,61.8,-,-,-
9782,2022/03,14.6,-,-,-
9783,2022/03,,-,-,-
9787,2022/02,-19.3,-,-,-
9788,2022/03,-671,-,-,-
9790,2022/03,27.4,-,-,-
9791,2022/03,96.6,-,-,-
9793,2022/02,25.3,-,-,-
9795,2021/09,0,60.5,黒転,-
9797,2021/06,,,-787.1,-
9799,2022/03,26.2,-,-,-
9810,2022/03,59,-,-,-
9812,2021/05,黒転,赤転,,黒転
9816,2022/03,黒転,-,-,-
9818,2022/03,-16.2,-,-,-
9820,2022/03,-9.2,-,-,-
9823,2021/09,58.3,30.8,-37.1,-
9824,2021/10,-12.2,21.2,56,-
9827,2021/12,黒転,,-,-
9828,2022/03,黒転,-,-,-
9829,2021/01,赤転,,,赤転
9830,2021/12,14.4,20.3,-,-
9831,2022/03,8.8,-,-,-
9832,2022/03,65.5,-,-,-
9835,2022/02,-27.8,-,-,-
9837,2021/11,41.4,黒転,-,-
9842,2021/02,32.8,44.2,19.4,74.5
9843,2021/02,20.3,31.9,23.4,9.8
9845,2022/03,黒転,-,-,-
9846,2022/02,11.6,-,-,-
9849,2022/03,,-,-,-
9850,2022/03,,-,-,-
9852,2022/03,-49.3,-,-,-
9853,2022/03,黒転,-,-,-
9854,2022/03,,-,-,-
9856,2022/03,85.1,-,-,-
9857,2022/03,-25.4,-,-,-
9861,2022/02,黒転,-,-,-
9867,2022/03,赤転,-,-,-
9869,2021/09,-5.8,5,-1.9,-
9872,2020/11,24.1,-71,-94.9,54.7
9873,2022/03,93.8,-,-,-
9876,2022/02,,-,-,-
9878,2021/03,,黒転,黒転,黒転
9880,2022/03,87,-,-,-
9882,2022/03,26.1,-,-,-
9885,2022/03,黒転,-,-,-
9887,2022/03,黒転,-,-,-
9888,2022/03,89.8,-,-,-
9889,2022/03,0.7,-,-,-
9890,2022/03,-85.6,-,-,-
9895,2022/03,,-,-,-
9896,2022/03,62.5,-,-,-
9900,2022/03,黒転,-,-,-
9902,2022/03,40,-,-,-
9903,2022/02,42.8,-,-,-
9904,2022/03,,-,-,-
9906,2022/03,22.4,-,-,-
9908,2022/03,91.9,-,-,-
9909,2021/03,赤転,-199.6,-120.8,黒転
9913,2022/03,90.2,-,-,-
9914,2021/03,赤転,赤転,黒転,-291.7
9919,2022/03,-86.2,-,-,-
9927,2022/03,96,-,-,-
9928,2022/03,-1.4,-,-,-
9929,2022/03,,-,-,-
9930,2022/03,,-,-,-
9932,2022/03,22.7,-,-,-
9934,2022/03,7.8,-,-,-
9936,2022/03,84.6,-,-,-
9941,2021/09,,黒転,黒転,-
9942,2021/06,-118.3,黒転,黒転,黒転
9945,2022/02,黒転,-,-,-
9946,2022/02,,-,-,-
9948,2022/02,-47.4,-,-,-
9950,2021/03,赤転,赤転,-4112.9,
9955,2022/03,75.1,-,-,-
9956,2022/03,-22.3,-,-,-
9959,2022/03,94.1,-,-,-
9960,2022/03,-79.1,-,-,-
9962,2022/03,71.3,-,-,-
9964,2021/03,-8507.9,-499.6,-9,74
9966,2021/06,黒転,黒転,-226.1,赤転
9967,2022/03,48.6,-,-,-
9969,2022/03,-136.3,-,-,-
9972,2021/11,黒転,-48.3,-,-
9973,2021/12,89.6,-185.3,-,-
9974,2022/02,-7,-,-,-
9976,2021/02,51.5,85.2,19.7,
9977,2022/02,-124.9,-,-,-
9978,2021/08,42.7,14.6,-82.5,-
9979,2021/08,,赤転,,-
9980,2022/03,,-,-,-
9982,2022/02,黒転,-,-,-
9983,2021/08,-0.7,16.7,黒転,-
9984,2022/03,-64.9,-,-,-
9986,2022/03,49.8,-,-,-
9987,2022/03,,-,-,-
9989,2022/03,-3.7,-,-,-
9990,2022/03,,-,-,-
9991,2022/03,-45,-,-,-
9993,2022/02,-82.5,-,-,-
9994,2022/03,黒転,-,-,-
9995,2022/03,,-,-,-
9996,2022/03,67.1,-,-,-
9997,2022/03,10.3,-,-,-
